"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","diagnosedWithMHD","age","gender","country"
"More than 1000",2,3,2,2,1,2,5,2,1,1,1,3,1,2,"It wouldn't have a bearing on my employability.",1,"I feel it could have a bearing on if I got an offer of employment even though it is illegal to discriminate based on mental health issues. ",1,2,1,"No",41,"male","United States of America"
"100-500",1,4,4,3,3,1,1,2,2,2,1,1,1,3,"It has nothing to do with my job skills. My interviewer does not need to know about it. ",1,"Same reason, if it does not affect my job skills, interviewer does not need to know. Otherwise, I might tell about it. ",1,1,1,"No",34,"Male","France"
"6-25",1,2,1,1,1,1,2,1,1,3,2,2,1,3,"negative connotation ",2,"negative connotation",1,2,4,"No",28,"f","United Kingdom"
"100-500",1,1,1,3,3,1,1,1,1,3,2,2,1,1,"",2,"",3,2,1,"No",40,"male","United States of America"
"1-5",1,4,4,1,3,1,5,1,1,1,1,1,1,1,"It would depend on what the job duties were and how comfortable the person interviewing made me feel.",2,"Some people dont take mental health serious and might think I am incapable of doing the job.",1,1,1,"Yes",39,"female","United States of America"
"100-500",1,3,3,1,2,1,2,1,1,1,2,3,1,1,"It might not particularly be seen as a ""good"" thing to bring it up.",1,"Same reason as above",1,1,1,"No",37,"Male","United Kingdom"
"More than 1000",2,2,1,2,2,1,2,1,1,1,1,3,1,2,"I feel it's best to be candid in an interview, especially in regards to how the employer might be able to accommodate a physical (or mental) health issue.",1,"I feel it's best to be candid in an interview, however mental health issues are still a stigma — I'd likely play it by ear and balance the decision of whether to bring it up during an interview based on the tone and thoroughness of the interview.",1,2,3,"Yes",36,"male","United States of America"
"100-500",1,3,2,1,1,1,6,2,2,3,3,1,1,1,"If they made an offer and the issue would impact my work or scheduling. ",1,"If they made an offer and the issue would impact them. ",1,2,1,"No",39,"Male","United States of America"
"6-25",2,3,3,1,1,1,5,1,1,3,2,1,1,1,"It would depend on the issue and the employer.",2,"The stigma of the topic.",2,2,1,"No",40,"female","United States of America"
"26-100",1,4,4,1,3,1,5,2,2,3,3,1,1,3,"Shouldn't come up.  If it does, then it might bias potential employer against me.",2,"May bias employer against me.",3,4,2,"No",45,"m","United States of America"
"500-1000",1,3,4,3,3,1,3,2,1,3,3,1,1,3,"US worker protections are lacking; proving a protected class as reason for non-hire is difficult",2,"Same as before; lack of worker protections and proof that non-hire was result of disclosure of condition",3,4,5,"No",40,"Male","United States of America"
"100-500",1,4,3,1,3,1,5,2,1,1,2,1,1,1,"Depends whether it would be relevant to my performance or cause significant outages. ",2,"This seems like it would be disqualifying myself or bringing up trouble that my employer likely wouldn't want to deal with. ",3,2,4,"Yes",25,"Female ","United States of America"
"More than 1000",2,4,3,2,2,1,1,1,1,1,1,2,1,3,"I don't know",2,"Depends who the employer is, whether public or private sector",2,1,1,"No",31,"female","United Kingdom"
"26-100",1,3,4,2,2,2,3,1,1,1,1,3,1,3,"",2,"",3,4,4,"No",34,"f","United States of America"
"26-100",1,4,4,1,3,1,1,1,1,3,2,2,1,2,"I'm an honest person.",3,"I'm an honest person.",1,2,1,"No",33,"M","France"
"More than 1000",2,1,3,3,3,1,3,2,2,1,3,1,1,2,"Because it may have some significant impact on my performance if I am not accomodated accordingly.",3,"Because it may have some significant impact on my performance if I am not accomodated accordingly.",1,2,4,"No",31,"Male","United States of America"
"100-500",1,2,3,1,1,1,3,2,2,3,2,1,1,3,"If it's not apparent, they don't need to know. ",2,"Stigma.",3,2,1,"No",32,"fem","United States of America"
"26-100",1,3,4,1,1,1,4,2,1,1,2,3,1,3,"I don't feel like it is any of their business if it doesn't impact my ability to work.",1,"As with physical issues, I don't feel like it is any of their business if it doesn't impact my ability to work.  However, mental health issues don't always confine themselves to certain areas of your life, and can spill over.  I feel like if I was in need of a job I would leave out mental issues because they could represent the tipping point between choosing me and another equally qualified candidate.",3,2,2,"Yes",47,"Male","United States of America"
"100-500",1,4,1,3,3,1,6,1,1,1,2,1,1,1,"Depends in the health issue",1,"Depends on the health issue",1,2,1,"No",30,"female","Germany"
"500-1000",1,1,3,2,2,2,2,1,1,2,1,2,1,1,"During the interview process I wouldn't yet know details of the company's policy on this.",1,"",2,1,1,"No",35,"Male","Sweden"
"100-500",1,3,2,2,1,1,1,1,1,2,1,2,1,1,"If the physical health issue required some special equipment, like a standing desk or the like, I would bring it up. Otherwise, I wouldn't deem it necessary for them to know.",1,"I would discuss a mental health issue only at an interview that is trending towards an offer, mostly to review what mental health covered their insurance provides.",4,5,1,"Yes",29,"Male","United States of America"
"More than 1000",1,3,3,1,1,2,5,3,2,2,1,3,1,1,"Depends on the social perception of the issue.",2,"Too easy to map mental health to ability to do the job.",1,2,2,"No",46,"Female assigned at birth ","Netherlands"
"26-100",1,3,3,1,1,2,2,1,1,1,2,1,1,2,"Employer should know about physical health issues that could impact quality of work somehow.",1,"There is a stigma associated with mental health issues, at least with some. It is a difficult thing to be transparent about.",2,2,2,"Yes",36,"Male","United States of America"
"More than 1000",1,3,4,1,3,1,3,1,1,2,2,3,1,1,"Depends on what it is and how embarrassing it is",1,"",4,5,1,"Yes",32,"Male","United States of America"
"500-1000",1,3,3,2,1,1,1,1,1,2,1,1,1,1,"I kind of feel uncomfortable saying I can't do things, although I guess I would have to in certain situations",2,"I'm lucky that I'm mostly functional even when not doing well so I wouldn't disclose until I was at the company and had a better idea of how people react to it. ",2,5,1,"Yes",24,"F","United States of America"
"More than 1000",1,2,1,2,2,2,2,3,3,3,3,2,1,3,"",2,"",3,4,2,"No",37,"male","Germany"
"6-25",1,4,3,1,3,2,2,1,1,1,1,2,1,2,"Physical health issues that impact my job are necessary for them to know for them to make an informed decision. This would probably change to ""no"" if I NEEDED the job as opposed to just wanted the job.",3,"Mental health issues that impact my job are necessary for them to know for them to make an informed decision. This would probably change to ""no"" if I NEEDED the job as opposed to just wanted the job.",2,1,1,"Yes",32,"genderqueer","United States of America"
"6-25",1,4,3,1,1,1,6,1,1,1,2,1,1,1,"",1,"",1,2,1,"Yes",26,"Male","Finland"
"100-500",1,2,4,1,1,1,2,2,2,3,3,3,1,3,"It's non of their business. ",2,"",3,4,2,"No",33,"male","Israel"
"100-500",1,4,1,3,3,1,2,1,1,2,1,2,1,1,"",1,"",1,1,4,"No",27,"Male","United Kingdom"
"6-25",1,3,2,3,2,1,2,2,2,1,2,3,1,3,"Seems like it would deter them from hiring me.",2,"Seems like it would deter them from hiring me.",3,4,3,"Yes",33,"male","United States of America"
"1-5",1,3,4,1,1,1,5,3,1,1,3,3,1,1,"If it were an issue that could be helped by an accommodation, but didn't rise to the level of a protected disability, and having the accommodation or not would swing my decision to work at the company",2,"hard to imagine it ever going well. all but the most progressive people see mental health issues as less ""real"". better to frame needs (like sleep, nutrition, doctors appointments) as required to protect physical health in some vague way",3,1,1,"Yes",23,"male ","United States of America"
"6-25",1,2,1,1,1,1,2,1,1,3,3,1,1,1,"I would fear that it would affect my chances of getting the job.",2,"I am uncomfortable discussing mental health issues outside of my immediate family.",1,2,1,"Yes",35,"M","Canada"
"26-100",1,3,3,1,2,2,1,1,1,2,1,2,1,3,"I wouldn't feel comfortable discussing my personal health and would not want to appear weak.",2,"I would not want to appear weak or unstable.",2,1,1,"No",29,"Male","United States of America"
"26-100",1,3,2,3,2,2,1,1,1,2,1,2,1,1,"Never know how they coudl take it? ",1,"Never know what they will do with that information",1,1,2,"No",28,"female","United States of America"
"1-5",1,4,3,1,1,1,3,3,3,3,3,3,1,3,"See it as potentially influencing my hirability. ",2,"Stigma could influence their desire to hire me. ",3,4,4,"Yes",44,"Female","Canada"
"1-5",1,1,1,3,3,1,1,1,1,2,1,2,1,1,"depends on whether the health issue would actually affect my job or impede performance",2,"I feel stable on medication right now. I'd only bring it up after accepting the job, if high anxiety occurs",2,5,1,"Yes",22,"woman","United States of America"
"100-500",1,2,4,1,1,1,5,3,1,1,2,3,1,3,"Unless applying for something that required specific physical skills, I don't believe physical health should be a factor in an interview.",2,"A perception/assumption of automatic and immediate disqualification. ",3,4,2,"No",45,"male","United States of America"
"More than 1000",1,4,3,1,1,1,6,2,1,3,3,1,1,1,"I believe that it wouldn't affect the outcome",2,"I'd be afraid that it would affect the outcome",3,2,2,"Yes",28,"Male","Poland"
"26-100",1,3,2,1,1,2,2,1,1,2,1,3,1,2,"Potentially affects my capabilities on the job.",3,"Potentially affects my capabilities on the job.",1,5,2,"Yes",34,"Male","United States of America"
"1-5",1,4,3,1,1,1,1,1,1,1,2,2,1,1,"If it affected my ability to perform at the job I would bring it up.",1,"I would bring it up if it affected day to day work. Otherwise probably would not because the stigma around it.",1,2,1,"No",27,"Female","United States of America"
"100-500",1,3,2,1,3,1,2,2,1,1,2,1,1,1,"depends if it is relevant to my job",2,"because I can't control their reaction and unlike physical disorders which are better understood metal disorders are often less understood and judged more ",3,4,3,"Yes",32,"male","United States of America"
"26-100",1,3,2,2,1,2,3,2,2,1,2,3,2,1,"seems wrong",2,"No one wants to hire a crazy person",5,3,3,"Yes",30,"male","United States of America"
"500-1000",1,2,4,1,1,1,2,2,1,3,2,1,1,3,"",2,"",1,2,2,"No",24,"Male","United States of America"
"More than 1000",2,3,4,2,2,2,2,2,1,3,2,2,1,3,"I would rather have our conversation and my qualifications be the focus of an interview.",2,"I would rather have our conversation and my qualifications be the focus of an interview.",1,1,4,"Yes",32,"Male","United States of America"
"1-5",2,2,4,1,1,3,4,3,3,3,3,1,1,3,"",2,"",5,3,1,"No",22,"Male","United States of America"
"100-500",1,4,3,1,3,1,2,1,1,1,2,1,1,1,"",1,"never have done it before",1,2,4,"Yes",41,"male","United States of America"
"26-100",1,4,4,1,1,1,5,2,1,1,2,3,1,2,"",2,"Mental health is still viewed as a taboo.",3,2,1,"No",41,"Male","Canada"
"More than 1000",1,3,2,2,2,3,4,3,1,1,3,3,1,3,"Cultural bias and potential elimination from consideration.",2,"Feel it would prevent hire. Only if asked point blank.",3,4,2,"Yes",49,"Male","United States of America"
"More than 1000",1,4,4,1,1,1,6,2,1,2,1,3,1,2,"",3,"",3,2,2,"No",30,"Male","United States of America"
"100-500",1,3,2,1,3,2,1,1,1,2,1,3,1,3,"Because of the potential for discrimination",2,"Because Of the potential for discrimination",4,5,1,"Yes",35,"Male","United States of America"
"6-25",1,3,2,1,1,1,3,1,1,3,2,1,1,2,"",2,"Not unless I knew what their track record was with mental illness, I would have to know I could trust them and that they wouldn't judge me negatively",1,2,4,"No",36,"female","United States of America"
"6-25",1,1,1,2,1,2,2,2,2,2,1,1,1,3,"Less chances of getting the job, I think",2,"Less chances of getting the job, plus negative references for the future.",5,1,1,"Yes",26,"female","Spain"
"26-100",1,4,4,1,3,1,5,3,1,1,1,3,1,2,"I'd need to ensure that I could manage my back pain on a long term basis with a new employer without any issue in doing so.",2,"I would be certain that nobody would want to hire someone with a mental health issue. ",3,4,1,"Yes",33,"Male","United Kingdom"
"More than 1000",1,4,4,2,3,1,3,1,1,1,1,2,1,3,"Would only bring it up if it affected my ability to do the job.",2,"Would only bring it up if it affected my ability to do the job.",2,1,2,"No",37,"Male","United States of America"
"26-100",2,3,2,2,2,2,3,2,1,2,1,1,2,1,"I would not want it to prevent me from getting the job.",2,"I feel like that would negatively affect my employment opportunities.",5,3,3,"Yes",36,"Female","United States of America"
"26-100",2,2,3,1,1,1,3,1,1,1,2,1,1,1,"",1,"",1,1,5,"Yes",38,"Male","Germany"
"6-25",1,2,3,2,1,1,5,2,1,3,2,1,1,3,"Not sure. Want to put my best foot forward.",2,"Depression is my entire life. Work shouldn't be my life.",5,2,4,"Yes",44,"Male","United States of America"
"1-5",1,4,3,1,1,1,2,2,2,1,3,2,1,1,"It would depend on the physical health issue. To me, no one should be treated differently based on a health issue. But some employers might be turned off by that information.",2,"There's a still very prominent stigma against mental health and that anyone with a mental illness is ""crazy."" Some people would brush it off and understand that it's just like having asthma—an illness that we have to take medication for and we can live normal lives with it. But some don't understand that.",3,2,1,"Yes",23,"Female","United States of America"
"6-25",1,4,4,1,2,2,6,1,1,3,1,2,2,3,"Because I don't trust insurance companies.",2,"Because I try not to let it affect my work. ",5,1,1,"No",40,"Female","United States of America"
"26-100",1,2,1,1,1,1,2,2,2,3,3,1,1,3,"",2,"",5,2,2,"Yes",37,"M","Australia"
"26-100",1,3,2,1,3,1,3,2,1,1,2,1,1,2,"",1,"",1,2,1,"No",30,"Male","United States of America"
"More than 1000",2,4,4,1,1,1,4,3,1,3,3,3,1,1,"It depends on the physical health issue. E.g. Bad Knees vs Bad Allergies",2,"Would be afraid that it would negatively affect my potential as a hiring candidate.",3,4,4,"Yes",30,"Man","United States of America"
"More than 1000",1,3,3,2,2,2,1,1,1,1,1,1,1,1,"",1,"",1,1,4,"Yes",49,"Male","Australia"
"6-25",1,2,1,1,1,1,6,2,1,1,2,3,1,2,"physical health issues are easier for other people to see, depression is easy for others to dismiss",2,"previous attempts haven't gone well",1,2,5,"No",24,"male","United Kingdom"
"26-100",1,2,3,1,3,2,4,3,2,1,2,1,1,3,"",2,"",5,1,2,"Yes",31,"m","United States of America"
"26-100",1,4,4,1,3,1,5,2,2,3,3,3,1,1,"I've actually had to do this for an employer who required a drug test (I was on a prescription from a doctor for a medical condition and would have tested positive for steroids), so I disclosed up front so there weren't any surprises. In general, however, I wouldn't disclose unless it was necessary.",1,"This would be more difficult because I think people do not understand and are more biased against mental health issues than physical ones, and I'd be concerned they'd find another pretext for not hiring me.",1,2,4,"Yes",46,"Male","United States of America"
"26-100",1,4,4,2,1,1,1,1,1,2,1,1,1,1,"",1,"",3,1,1,"No",29,"Male","United States of America"
"500-1000",2,4,4,2,2,1,3,2,1,1,2,1,2,1,"I'd be wary of them seeing potential time out for appointments etc as a negative",2,"I think most employers would straight up discount me for that",3,1,4,"No",34,"female","United Kingdom"
"More than 1000",2,3,4,1,2,1,2,2,1,3,2,2,1,3,"It would have no bearing on my ability to do the job",1,"Possibility that this would have a bearing on doing the job",3,4,1,"No",43,"Female","United Kingdom"
"1-5",1,2,2,1,1,3,4,2,2,3,3,1,1,3,"Jeopardizes getting the job",2,"Jeopardizes getting the job",3,4,3,"Yes",42,"Transitioned, M2F","Canada"
"More than 1000",1,2,1,1,3,1,4,3,1,3,3,3,2,1,"Could be seen as a potential problem in the future ",2,"Stigma",3,4,4,"Yes",38,"Male","New Zealand"
"100-500",1,4,3,1,3,1,6,1,1,2,1,2,1,3,"Would be concerned I wouldn't be considered for the position.",2,"Would be concerned I wouldn't be considered for the position.",3,4,4,"Yes",35,"Male","United States of America"
"26-100",1,3,2,1,1,1,4,2,1,1,2,3,1,2,"There isn't stigma",2,"Worried about not getting a job",3,4,4,"Yes",24,"Female","United States of America"
"100-500",1,4,4,1,3,1,2,1,1,1,1,3,1,1,"Only if it would require immediate accommodation.",1,"Only if it required immediate accommodation.",2,2,1,"No",35,"Male","United States of America"
"100-500",1,3,2,1,1,2,2,1,1,1,1,1,1,3,"",2,"",1,1,2,"Yes",28,"Male","United States of America"
"More than 1000",2,4,4,1,1,1,5,3,2,3,3,3,1,3,"Not their business",2,"Not their business",3,4,5,"No",42,"Male","Canada"
"More than 1000",2,3,3,3,2,1,2,1,1,1,1,3,1,1,"Fear of discrimination",1,"I would bring it up if I felt the employer was knowledgeable and progressive in their approach to mental health issues, such as understanding and appreciate the many positive attributes an ADHD person brings to the table. I would not bring it up unless I was certain they embraced mental health issues.",3,2,4,"Yes",43,"Male","United States of America"
"26-100",1,2,1,1,1,1,5,3,2,3,3,1,1,2,"If I have a physical health issue and it has the potential to interfere with my work life, I must be upfront about it.",1,"I am from India. IMO mental illness is not looked upon in an accepting way here. If I have an mental health issue, I would be skeptical to talk about it as it might affect my prospects.",3,4,5,"No",25,"Male","India"
"6-25",1,1,1,1,1,3,5,1,1,3,1,1,1,1,"they might think i'd be a high-maintenance or expensive hire",1,"it would depend on the severity of the condition, and to what extent it would affect my capability to work",1,1,2,"No",28,"male 9:1 female, roughly","United Kingdom"
"More than 1000",2,3,3,2,2,2,2,2,2,3,3,1,1,2,"If it would affect my ability to do the work I believe it would be relevant",1,"stigma",3,4,2,"No",46,"male","United States of America"
"500-1000",1,4,4,3,2,1,2,1,1,2,1,2,1,3,"I've never had one that would be relevant.",3,"If it's relevant to the conversation, I'm happy to mention that I'm an anxious depressive and to expand as needed. I think it's important to raise the topic openly (as appropriate); it reduces stigma, and gives me an indication of the company's attitude towards mental health.",4,5,1,"Yes",37,"male","United States of America"
"More than 1000",1,2,4,1,1,1,6,2,2,2,2,2,1,3,"It should not affect the outcome. ",2,"Same as physical : shouldn't affect outcome ",1,2,1,"Yes",42,"male","Germany"
"100-500",1,3,2,3,3,2,2,1,1,2,1,1,1,1,"",1,"",4,5,3,"Yes",31,"M","Canada"
"26-100",2,2,2,1,1,1,5,3,2,3,2,1,1,1,"People take physical illnesses or injuries seriously. You don't have to look a certain way to be believed to have a physical health issue. People can see it so they believe it. They often can't blame you for it or think you're just making it up ",2,"Are you serious right now? I would never in a million years discuss my mental health issues. I don't need my new employers judging me off the bat and having a reason to not give me the job because someone equally qualified who doesn't over share and talk about their problems is given the job instead of me. I also am lucky that work is a place where I often function better than I do at home. Personally, I do better when I don't allow myself the option to give into depressive episodes at work. But that's just my experience. I've worked at companies where my supervisor knew I was dealing with depression and addiction recovery and it didn't help me at all. He didn't understand and I made it easier for myself to slack off. At my new job I haven't told anyone and Even though I think they'd be more supportive and understanding, I feel better that I keep my personal issues out of the work place. Though I understand completely that other people who have mental health issues are not as lucky to be as functional as I am. ",3,1,3,"Yes",28,"Cis female ","Germany"
"500-1000",2,3,2,1,1,2,2,3,2,1,3,3,1,1,"Potential discrimination",2,"Potential discrimination",3,4,2,"Yes",32,"female","United States of America"
"500-1000",1,4,4,1,3,1,3,2,1,2,1,2,1,2,"I would hope that it would let me know whether I would fit in at this employer based off of their reaction.",2,"Mental health issues are not as easy for healthy individuals to relate to. Because of all the stigma in mental illness I would want a new employer to know me better before learning about my mental illness.",3,1,4,"Yes",30,"Female","United States of America"
"More than 1000",2,3,3,1,2,2,1,1,1,1,2,1,1,3,"It isn't something they should use to determine if I'm a good candidate for the job",2,"It isn't a reason they should use to determine if I'm qualified for the job",1,1,4,"No",35,"male","United States of America"
"26-100",1,4,3,3,1,1,6,2,2,1,2,1,1,1,"may not get hired",2,"may not get hired",3,4,1,"Yes",21,"male","United Kingdom"
"500-1000",2,3,3,1,1,1,1,1,1,2,2,3,1,1,"It seems like it would influence decisionmaking, even subconsciously.",2,"I'm fairly certain that would influence decisionmaking. There are so many ways to get away with discriminating on that basis, they can just chalk it up to 'cultural fit'",2,1,1,"No",42,"M","United States of America"
"500-1000",2,3,4,1,3,1,1,2,2,2,1,2,1,1,"I'd be worried that it would reflect negatively against me and possibly hinder me as a potential candidate",1,"I would be worried that it would hinder my chances as a potential candidate",3,2,1,"No",36,"Male","Canada"
"More than 1000",2,4,3,3,3,1,6,2,1,3,2,1,1,2,"If it would impact my work in any way",1,"Maybe, it's the stigma",3,2,1,"Yes",37,"Female","United States of America"
"100-500",1,2,2,1,3,1,3,1,1,3,2,1,1,2,"I dont have a problem discussing my personal limitations with anyone.",3,"I think it is generally important to bring it up, if I felt that the employer was open to hearing about it",2,1,1,"Yes",25,"Male","United States of America"
"26-100",1,3,2,1,1,3,3,3,2,1,2,3,2,1,"Let's be realistic, it would harm my career.",2,"It would harm my career",3,4,4,"Yes",33,"Male","United Kingdom"
"6-25",2,4,4,1,1,1,4,3,2,3,3,3,1,3,"Could only hurt my chances",2,"Could only hurt my chances",3,4,1,"No",46,"Male","United States of America"
"More than 1000",2,3,3,1,3,2,6,2,1,3,2,1,1,1,"Unless it would impact my work, it's nobody's business.  ",1,"Again, unless it somehow directly impacts my work it's nobody's business",3,2,1,"No",38,"Male","United States of America"
"6-25",1,2,3,1,1,1,5,2,1,3,2,1,1,1,"I would be worried about not getting hired.",2,"I would definitely be worried that it would significantly hurt my chances of getting hired.",1,2,4,"Yes",26,"Female","United States of America"
"More than 1000",2,3,2,2,2,2,3,1,2,1,3,2,1,1,"The interviewer might be uninformed as to the impact of my disability on my ability to do the job.",2,"There is a stigma surrounding mental health issues.  I must trust someone before sharing that info.",1,2,2,"Yes",54,"Female","United States of America"
"100-500",2,3,2,2,2,2,2,1,1,3,2,2,1,2,"I might have special needs that would be impossible to hide.",2,"Too private.",1,4,3,"No",44,"Male","Canada"
"More than 1000",1,3,4,3,3,1,6,2,1,1,2,1,1,1,"",2,"",1,2,2,"No",30,"m","United States of America"
"More than 1000",1,3,4,1,3,1,6,1,1,3,3,1,1,3,"Fear of failing interview",2,"Fear of failing the interview",3,4,2,"No",30,"male","Canada"
"More than 1000",1,3,3,2,2,1,6,2,1,1,2,3,1,1,"",2,"",3,4,3,"No",38,"Male","Ireland"
"100-500",2,3,2,2,3,1,3,1,1,2,1,2,1,3,"i've had previous employers that responded negatively to that",2,"you never know who is interviewing you",1,1,1,"Yes",35,"f","United States of America"
"26-100",1,2,1,1,1,1,4,3,2,1,3,3,1,3,"",2,"",3,4,2,"No",34,"M","United States of America"
"26-100",1,4,3,1,3,1,6,1,1,1,2,1,1,2,"It wouldn't affect day-to-day activities",2,"",1,1,2,"Yes",26,"Androgynous","United Kingdom"
"26-100",1,3,2,1,1,1,3,1,1,1,2,1,1,2,"",2,"",1,2,1,"Yes",34,"male","United States of America"
"500-1000",1,4,3,2,2,1,2,1,2,1,2,2,1,1,"If it impacted the job I would most likely bring it up towards the end of the interview - more as a I would need some flexibility around this. But I'd want to be a contender for the job before I did. ",2,"I think there's a stigma around mental health and also an issue of trust. I don't want to share with someone who will violate that trust (a physical disability is more transparent than a mental one), and also deemed ""more dangerous"" to the workplace. ",1,1,1,"No",30,"Male","United States of America"
"More than 1000",2,3,2,3,2,2,2,2,1,1,1,1,1,3,"I don't feel that it is their business and although they should not take it into consideration when hiring, let's be honest, they do.",2,"Same as physical: I don't feel that it is their business and although they should not take it into consideration when hiring, let's be honest, they do.",1,2,1,"No",34,"Female","United States of America"
"26-100",1,3,4,1,2,2,1,1,1,2,1,2,1,3,"if wasn't current, feel that it isn't relevant",2,"if not current, then feel it's not relevant.",2,1,1,"No",47,"female","United States of America"
"100-500",1,4,4,1,3,1,3,2,2,1,2,1,1,1,"I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.",1,"I don't think it's appropriate to discuss those issues during early interviews. I'd wait to discuss with HR after I have a feel for what's going on.",1,2,1,"Yes",52,"m","United States of America"
"More than 1000",1,3,3,1,3,3,4,3,2,1,3,3,2,1,"If I had mobility problems that required an accessible office or special accomodations, I'd want to make sure those were available",2,"Might allude to it under the guise of ""work-life balance"" or something, but the only valid reason to hire me is the quality of my brain so it would be extremely detrimental to call it into question",3,4,4,"No",23,"none of your business","United States of America"
"26-100",1,4,3,1,2,1,1,2,1,2,1,2,1,1,"Comfort discussing personal issues with someone who I've presumably only recently met.",1,"Comfort discussing personal issues with someone who I've presumably only recently met.",1,2,1,"No",27,"Male","United States of America"
"6-25",1,2,4,1,1,1,1,2,2,3,2,3,1,3,"",2,"",5,3,1,"No",22,"male","Vietnam"
"More than 1000",2,2,1,1,2,2,1,1,1,2,1,3,1,2,"",1,"I might be reluctant in an interview as there is still a bit of a stigma...",1,2,3,"Yes",33,"Male","United Kingdom"
"100-500",1,3,3,1,3,2,1,1,1,2,1,2,1,2,"While I don't think a physical health issue would define me as a person, it is definitely something I would want to speak about with them as early as possible so I can see how they react.",3,"To see how they react, plus to allow them to know how to best talk with me.",1,1,4,"Yes",38,"Male","United States of America"
"100-500",1,4,3,1,3,3,2,2,1,1,2,3,1,1,"maybe they will go for recruiting a healthy person ",1,"to give them option to choose or reject me, as a whole ",1,2,3,"Yes",33,"Male","Bangladesh"
"26-100",2,4,3,1,1,1,6,2,1,3,2,3,1,3,"",2,"",3,2,2,"Yes",30,"M","United States of America"
"More than 1000",1,2,1,1,1,1,4,3,2,3,3,3,2,3,"",2,"",3,4,4,"No",45,"m","United States of America"
"100-500",1,3,4,1,2,2,6,2,1,3,3,1,1,1,"",2,"",3,2,1,"Yes",32,"Male","United States of America"
"More than 1000",1,3,3,1,2,2,2,2,2,1,1,1,1,3,"Fear of negative consequences",2,"Taboo subject",3,4,1,"Yes",48,"Male","Germany"
"6-25",1,3,4,1,3,1,5,3,2,1,3,3,1,1,"I would bring up a physical health issue only if negotiating from a position of strength, such as having multiple offers or being currently employed in a stable position.",2,"There is zero upside to bringing it up. There is no foreseeable circumstance in which bringing it up forestalls a problem or leads to opportunity.",3,4,4,"Yes",45,"M","United States of America"
"100-500",1,4,3,2,1,2,6,2,1,1,3,1,2,3,"I feel like it would make a negative impression during the interview or make for an awkward dynamic. At offer time, it would be acceptable.",2,"I brought it up before a Google interview and they weren't willing to make allowances for it. Disclosing it doesn't seem to yield positive outcomes.",3,2,4,"No",30,"Male","United States of America"
"6-25",1,3,3,1,3,1,2,2,1,2,1,2,1,1,"if it affected my ablility to do my work",1,"It may affect my being hired",1,2,1,"Yes",50,"mail","United States of America"
"More than 1000",1,2,4,1,1,1,3,2,1,3,3,3,1,3,"It would be uncomfortable",2,"It would be uncomfortable",1,3,2,"No",30,"Male","Russia"
"More than 1000",1,3,3,1,2,2,2,3,3,1,1,3,2,2,"If it would potentially affect my ability to do the job or might require special equipment/etc then it would only be fair and honest.",1,"It would depend on the field & what I knew of the employer.",3,2,3,"No",42,"Male","United Kingdom"
"100-500",2,2,1,1,1,1,6,2,1,3,3,1,1,1,"Only would do it if I would believe it would have impact on my productivity.",2,"Not sure how the employer would see the problem there's no information available for them or on the mental problems and how to deal with it.",1,2,5,"Yes",33,"Male","Brazil"
"More than 1000",2,2,2,1,1,1,2,2,1,3,3,3,1,3,"Trying to get a job",2,"Trying to get a job",3,4,1,"No",42,"male","United States of America"
"500-1000",1,3,4,1,2,1,5,2,1,1,2,1,1,1,"Some physical health has stigma attached, other does not.",1,"I cannot explain",2,2,1,"No",38,"m","United States of America"
"26-100",2,3,3,1,2,2,3,2,2,2,1,1,1,2,"My employer would need to be aware of any limitations that could reasonably affect my work performance",3,"My employer should be aware of any issues that could reasonably affect my performance",1,1,3,"Yes",30,"Male","United States of America"
"26-100",1,4,3,3,3,1,1,1,1,2,1,2,1,2,"I think it's important in interviews to lay out exactly what you want on the table. If I had a health issue that needed accommodating, I'd want to ensure that was done.",3,"Same reasoning as before.",1,2,1,"No",35,"Male","United Kingdom"
"More than 1000",1,4,3,1,1,1,2,1,1,2,1,1,1,2,"I am stressed clinically diagnosed. So i should discuss that.",3,"",1,1,5,"No",32,"Male","India"
"More than 1000",2,3,2,1,3,1,2,1,1,1,1,2,1,3,"Fear of implicit bias against me.",2,"Fear of implicit bias against me.",5,2,2,"Yes",39,"Male","United States of America"
"More than 1000",1,3,4,2,3,1,2,1,2,1,1,1,1,3,"",2,"",3,2,2,"No",31,"male","Canada"
"26-100",1,3,2,1,2,2,1,1,1,1,1,2,1,2,"I would prefer be honest and up-front rather than find out the employer is not supportive down the road",1,"Again, to ensure that the employer is not going to turn out to be unsupportive of employee needs.",1,1,1,"Yes",33,"Male","United States of America"
"26-100",1,4,4,1,3,1,6,2,2,1,2,1,1,1,"",1,"",1,2,5,"No",35,"M","United States of America"
"More than 1000",2,4,4,1,1,1,1,1,1,1,2,1,1,1,"Depends on potential impact on job",1,"Again relevancy - would it impact my work",1,1,1,"No",34,"Male","United Kingdom"
