"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"100-500",1,3,3,2,2,2,1,1,1,1,1,1,1,3,"If it didn't affect my job, I would wait until after I was hired to discuss it with my manager",2,"If it didn't affect my job, I would discuss it with my manager after I was hired",3,4,2,28,"Female","United States of America"
"6-25",2,4,4,1,3,1,5,2,1,3,1,1,1,1,"I would bring it up if I required special equipment to do my job, or if I felt the need to explain how I can do my job despite the physical issue.",2,"I'm not comfortable enough explaining or discussing mental health. I feel that it may ""make it weird"" in the interview.",2,2,2,27,"Male","United States of America"
"More than 1000",2,4,4,1,1,1,4,3,1,3,3,3,1,1,"I've seen people with physical health issues previously accommodated for",2,"To avoid the stigma that it brings.",3,4,4,28,"male","United Kingdom"
"More than 1000",1,3,3,2,2,1,3,1,1,1,1,3,1,1,"if the physical issue is obvious at work, it's better not to try to hide.",1,"same thing: If it has impact or if it's visible at work, why trying to hide.",3,4,2,41,"man","France"
"More than 1000",1,3,2,1,2,1,1,2,1,1,3,1,1,2,"Being open usually is the best",2,"Bad experience",3,4,1,40,"Male","Netherlands"
"100-500",1,4,3,1,3,1,2,2,2,1,2,1,1,3,"Worries about discrimination",2,"Worried about discrimination",3,2,1,31,"Male","United States of America"
"More than 1000",1,1,4,3,3,1,1,1,1,1,2,1,1,3,"I don't feel that its relevant to my getting hired",2,"I don't feel like it's relevant to getting hired",2,1,1,20,"Male","United States of America"
"6-25",1,4,4,1,1,2,2,3,3,2,1,3,1,3,"I feel that an interview is not enough time for an employer to make a rational judgement about whether or not the candidate can still do the job they're asking. I would not disclose my mental health condition to employers during an interview but perhaps prior to accepting an offering.",2,"Same as above,",3,2,3,31,"male","United Kingdom"
"More than 1000",2,3,2,2,2,2,1,3,2,3,3,2,1,1,"They may not hire me thinking I might take time off from work. ",2,"Supervisors don't like to deal with those sort of issues.",3,4,1,55,"F","United States of America"
"1-5",2,2,3,1,1,1,4,2,2,1,2,3,2,2,"Because I'd die if I had to physically work beyond my capacity.",1,"Mental health is not seen as an issue by most employers.",3,4,4,56,"m","Australia"
"500-1000",1,3,2,1,1,1,4,2,2,1,2,3,1,2,"Physical health issues are more socially/culturally acceptable and would not reflect as poorly on the interviewee as a mental health issue.",2,"",1,2,2,24,"Male","United States of America"
"100-500",1,3,2,1,3,1,5,3,1,3,3,3,1,1,"Because despite all of the laws governing non discrimination, employers will go with what's easiest and come up with a different reason as to why they're not hiring you. Employees are ultimately resources to be leveraged, and companies don't want to get less for their money. ",2,"Never. Absolutely never. This would be stigmatized to hell. ",1,2,2,29,"female","United States of America"
"More than 1000",2,1,1,1,3,1,4,3,2,3,3,3,1,3,"None of their business, especially if it has no impact on my ability to do the work.",2,"I would be too afraid they wouldn't hire me if I told them.",5,2,3,31,"female","United States of America"
"500-1000",1,4,3,3,3,1,1,1,1,2,1,2,1,2,"If it was relevant to the job, then yes.",1,"If was relevant to the job, then yes. But I do think that discussing mental health in a job interview is more risky (because of the negative perception it could create) than discussing physical health issues.",1,2,1,34,"male","United States of America"
"More than 1000",1,3,3,1,1,2,1,1,1,1,2,2,1,1,"Dependent upon impact on work duties.",1,"I often do not disclose.",1,2,3,47,"F","Australia"
"6-25",1,1,2,1,1,3,5,3,1,3,3,1,1,3,"Potential negative consequences down the road.",2,"Potential negative impact on job.",3,4,1,26,"Male","Denmark"
"1-5",2,2,4,1,1,3,4,3,3,3,3,1,1,3,"",2,"",5,3,1,22,"Male","United States of America"
"100-500",1,4,3,1,3,1,2,2,1,1,2,1,1,1,"",1,"",5,2,3,26,"Female","Canada"
"1-5",1,3,2,1,1,1,5,2,1,1,2,1,1,3,"Like all interviews, I feel like not putting your ""best foot"" forward puts you at a disadvantage.",2,"I feel like this would put you out of the running for a position almost immediately. Or at least be used as a negative mark against you.",3,2,4,33,"Male","Canada"
"More than 1000",1,3,2,3,2,2,6,2,2,1,2,2,1,3,"Fear of discrimination",2,"Fear of discrimination",3,2,4,43,"female","United States of America"
"500-1000",2,3,3,2,2,1,5,2,1,3,2,1,1,1,"Unless it affected my ability to do my job, I would not bring it up. If it did, I would only bring it up as late as possible.",2,"I would be afraid that the entire interview would become a discussion of the issue, and the decision process would be based off whether or not the issue is serious enough to take a chance on.",1,1,2,39,"Male","United States of America"
"26-100",1,4,3,1,3,2,3,2,1,3,3,2,1,2,"employer have incentives (to pay less taxes) to hire ppl w/ disabilities in france",1,"not sure - you usually don't know the ppl interviewing you ",3,2,1,32,"male","France"
"6-25",1,3,2,3,2,1,2,2,2,1,2,3,1,3,"Seems like it would deter them from hiring me.",2,"Seems like it would deter them from hiring me.",3,4,3,33,"male","United States of America"
"100-500",1,3,4,1,3,1,5,2,2,1,3,2,1,3,"Fear of discrimination as a racial minority with a physical health issue",2,"Fear of discrimination as a racial minority with a mental health issue",3,4,2,26,"Male","United States of America"
"1-5",1,2,4,1,1,3,5,2,2,3,3,1,1,1,"Worried about how they will look at me after",2,"Cos I would really want the job they might get employ someone with mental health issues",3,4,1,22,"Male","United Kingdom"
"6-25",1,2,1,1,1,1,5,3,1,3,1,3,2,2,"Starting a job hiding something like this can be a really bad way to get the trust of the employees. ",3,"Same response as the physical one.",1,4,4,17,"male","Brazil"
"1-5",2,2,4,1,1,3,1,1,1,2,1,2,1,1,"As I don't suffer from anything particularly serious it's hard to imagine, but if I did I feel more as if I would be compelled to state this; as if it was likely to affect my ability to work I would want to be upfront about it. If it didn't affect my ability to work I might avoid mentioning it straight away to mitigate the chance of negative concequences",1,"See above",1,5,1,28,"Male","United Kingdom"
"100-500",1,4,4,1,3,1,5,3,2,1,2,1,1,3,"",2,"",3,2,1,48,"m","United Kingdom"
"100-500",1,4,3,1,3,1,2,2,1,1,2,1,1,1,"",1,"",1,1,1,27,"male","United States of America"
"1-5",1,1,1,1,1,1,5,3,2,3,3,1,1,3,"Maybe a second or third interview, but not the first. It's not their business, unless we're both serious about working together.",2,"Same reason as physical health - it's not their business straight up, so maybe in a later interview",1,2,2,24,"Female","Australia"
"6-25",1,3,2,1,1,2,1,2,2,2,1,1,1,2,"",3,"",1,2,2,27,"Male","United States of America"
"1-5",1,2,1,1,1,1,2,1,1,1,2,1,1,2,"",1,"Depending on the company's culture I would be afraid that it may come off as a weakness or leave a bad impression.",1,2,1,24,"Male","United States of America"
"1-5",1,2,1,1,1,1,1,2,2,3,3,1,2,3,"denial of job oportunity",2,"denial of job",1,1,1,29,"male","Romania"
"26-100",1,4,3,1,1,1,5,2,1,3,2,1,1,3,"Not comfortable speaking about anything health related at work.",2,"Don't want to set a bad precedent. ",1,2,1,28,"Male","United States of America"
"100-500",2,4,4,1,1,1,3,2,1,1,3,1,1,2,"I wouldn't want to risk leaving a current job position for one where such things could be an issue.",1,"If it got in the way of work, it if I needed some accommodation, I would, but, otherwise, it wouldn't seem worth it.",1,1,1,40,"Male","United States of America"
"More than 1000",2,3,3,2,3,1,2,2,1,1,1,1,1,3,"Worried it may affect my chances of getting the job.",2,"Worried it would affect my chances of getting the job.",1,2,5,38,"Male","United Kingdom"
"26-100",1,4,4,1,2,1,2,1,1,2,1,2,1,1,"",1,"",1,1,3,28,"Female","United States of America"
"26-100",1,2,4,1,1,1,5,3,2,3,2,1,1,1,"Scared it would separate me from other interviewees",2,"Rather keep it hidden, and come forward later once they had come to know me",3,4,1,27,"male","Canada"
"More than 1000",1,3,3,1,2,1,5,2,1,3,3,1,1,3,"Seems irrelevant.",2,"Also irrelevant to getting  a job.",1,4,1,27,"Female","United States of America"
"500-1000",1,4,3,1,3,1,2,1,1,1,2,1,1,1,"Because it might be important for the employer in case it affects my productivity.",1,"",1,1,1,24,"Male","Russia"
"100-500",1,3,3,2,1,1,2,2,1,1,2,1,1,1,"Only if it's something I would need accommodations for",2,"I wouldn't want stigma or prescribed ideas of what I can/can't do to affect my chances of getting hired.",1,1,4,28,"female","United States of America"
"6-25",1,2,1,1,1,1,5,2,2,2,2,3,1,1,"I would bring it up only if it were already obvious and/or would not be likely to affect my performance.",1,"I feel that a mental health issue would not be something I'd want them to take into account as part of the hiring process, unless it were a serious enough issue that I wouldn't want to work for an employer who was not willing to make accommodations for my issue.",3,1,1,43,"Male","United States of America"
"500-1000",1,3,2,1,2,1,4,3,2,3,3,3,1,3,"I wouldn't want it to affect my chances of getting the job.",2,"I wouldn't want it to affect my chances of getting the job. I'm already a woman and a person of color; why would I bring up something else that makes me different when ""cultural fit"" is such a big deal in this field?",3,4,1,36,"Female (props for making this a freeform field, though)","United States of America"
"6-25",1,4,3,2,2,1,1,1,1,2,1,2,1,1,"",1,"",1,2,4,26,"male","Switzerland"
"More than 1000",2,3,3,1,3,1,5,2,1,3,2,1,1,3,"I would wait until I have an offer.",2,"I think they would be less likely to make an offer.",3,4,1,47,"female","United States of America"
"1-5",1,2,1,1,1,3,4,3,1,3,3,1,1,3,"Get the job first.",2,"Keeping it secret is essential to getting & holding jobs at some companies.",5,3,3,36,"M","United States of America"
"More than 1000",1,3,2,1,3,1,2,2,1,3,3,3,1,1,"depends on the issue, afraid of presumptions",2,"more personal issue, afraid of looking like an excuse (see: why don't you just smile more?)",3,4,2,29,"Male","United States of America"
"26-100",1,3,3,1,1,3,2,2,1,3,1,2,1,2,"I'm deaf. It'll be obvious soon enough. ",2,"I'm already deaf. I have a lot working against me in the interview process already.  ",3,4,1,34,"F","United States of America"
"6-25",1,2,1,1,2,1,1,1,1,2,1,2,1,1,"",1,"It might be important to know how they react to such things.",1,1,1,37,"male","United Kingdom"
"500-1000",1,2,4,1,1,1,2,2,1,3,2,1,1,3,"",2,"",1,2,2,24,"Male","United States of America"
"6-25",1,1,1,1,1,2,2,1,1,2,1,2,1,3,"I wouldn't want to be judged against someone healthy",2,"See above",3,4,4,32,"Bigender","United Kingdom"
"26-100",1,1,4,1,1,1,6,1,1,1,1,1,1,2,"It may affect my availability to perform my job",1,"I wouldn't because for fear of not being hired because of it, but at the same time I feel like I should It may affect my availability to perform my job",1,2,1,29,"Male","Colombia"
"100-500",1,4,4,1,2,1,3,2,1,3,2,1,2,3,"None of their business.",2,"None of their business.",3,4,4,32,"Male","United States of America"
"26-100",1,3,2,3,2,2,1,1,1,2,1,2,1,3,"My interview process involves checking my baggage at the door. If it's someplace I wouldn't feel comfortable bringing that type of thing up after being hired, I don't want to be interviewing there anyway. Trust.",2,"Again, check my baggage at the door. My ADHD and general anxiety are well-managed enough that most of the time, they'll never have to worry about it anyway. At the same time, I'm proactive about bringing it up at my current gig, because I don't want it to be a ""new thing"" if I'm suddenly in a bad way.",2,1,2,25,"Male","United States of America"
"26-100",1,3,3,1,3,1,6,2,1,1,2,1,1,1,"I don't have any chronic physical illnesses, but my partner does.  If I had the same illness as them, I would feel that the interviewer would likely discount my ability to work effectively or feel that the necessary accommodations would be too significant.",2,"Uncertain about reception.  Very difficult to determine an interviewer's experience and perception of mental illness.",1,2,1,28,"Male","Canada"
"100-500",1,2,3,2,1,1,2,1,1,1,1,1,1,2,"",1,"",1,1,1,29,"male","United Kingdom"
"100-500",1,1,1,1,1,1,5,2,1,1,3,3,1,1,"Would depend entirely on the attitude of the person on the other side of the table",2,"Risk of a negative reaction",1,1,3,46,"Male","Germany"
"6-25",2,4,3,1,1,1,4,3,1,1,2,3,1,2,"Physical health for the most part doesn't get in the way of my job directly.",1,"I assume they wouldn't hire someone whose primary method of work has some kind of issue.",3,4,2,30,"Male","United States of America"
"26-100",1,2,1,1,1,1,1,1,1,1,1,2,1,1,"It depends on how relevant it would be to my work performance.",1,"Depends on likely impact on work performance.",1,2,2,36,"Male","Australia"
"6-25",1,2,1,1,1,1,1,1,1,2,1,2,1,2,"",2,"",2,1,3,26,"Male","Ireland"
"500-1000",1,3,2,2,2,2,2,2,1,1,2,1,1,2,"",2,"It's not relevant to the role and illegal to allow for discrimination based in such things in the UK.",1,2,1,34,"Female","United Kingdom"
"More than 1000",1,4,3,1,3,1,6,2,1,1,3,3,1,1,"It depends on what the issue was, if it was chronic or acute, etc. (if acute, probably wouldn't even mention it. Then again, if chronic, might be concerned that it would bias against them hiring me.)",2,"I'd be worried it would bias them against hiring me.",3,4,2,28,"Male","United States of America"
"500-1000",2,2,4,1,1,3,3,3,2,3,3,1,1,3,"The field is already too competitive to disadvantage myself. Plus, it's none of their business as long as it doesn't seriously affect my work.",2,"That would be a one way ticket out from consideration.",3,4,4,29,"male","United States of America"
"More than 1000",1,3,2,3,3,1,3,2,1,2,1,1,2,2,"The employer needs to know that I would need support in order to do my best work for them",3,"Because my employer needs to support me in order to get the best work possible from me",1,2,4,44,"Male","Canada"
"26-100",2,4,3,1,1,1,3,1,1,3,3,2,1,1,"It's more likely that I wouldn't think it would be relevant.",2,"I don't feel comfortable talking about mental health issues at all, even less with a stranger interviewing me.",2,1,2,29,"Male","Brazil"
"6-25",2,3,3,1,1,1,2,1,1,1,1,1,1,1,"I don't currently have any I'm concerned about.",2,"That's sensitive, and I'd need to know them better first.",1,1,1,23,"Male","United States of America"
"6-25",1,2,3,1,1,1,3,2,1,1,3,1,1,1,"",1,"",1,1,2,24,"male","Bulgaria"
"More than 1000",2,4,4,1,1,1,5,3,2,3,3,3,1,3,"Not their business",2,"Not their business",3,4,5,42,"Male","Canada"
"More than 1000",1,3,2,1,3,2,5,3,2,3,3,1,1,1,"Fear of unintentional discrimination/negative bias",2,"Fear of negative bias *and* no benefit in bringing it up ",3,4,2,29,"Female","United States of America"
"26-100",2,4,3,1,1,1,2,1,1,1,2,2,2,2,"",1,"Afraid of niet being understood, that makes it hard to talk about it. Especially during an interview.",1,3,2,29,"Male","Netherlands"
"More than 1000",2,4,3,1,1,1,4,3,1,3,3,3,1,1,"If I really wanted the job I wouldn't necessarily bring it up until I knew that I was actually getting the job. I realize that legally I can't be discriminated against, but the odds would be against me.",2,"Same as above.",1,2,5,34,"Female","United States of America"
"More than 1000",2,3,3,3,2,1,2,2,1,2,2,1,1,1,"I tend to want to avoid being ""personal"" during interviews. If I felt a physical health problem had no relevance to work, I wouldn't want to discuss it. ",2,"I wouldn't trust a potential employer not to hold mental health against me. ",1,2,4,35,"Male","United States of America"
"26-100",1,4,4,2,3,2,2,2,2,1,3,2,1,2,"I assume the candidate is at least in his second stage of the interview. Being open about our limitations is a important topic during this stage of the interview. And since you've made it trought the first, there should be no wrong answers that could cause a negative result in your interview.",2,"As the solicitant, its not my responsibitliy to do so. I dont know the company's terms and culture about this and would feel uncomfortable discussing it.",1,4,1,22,"man","Netherlands"
"26-100",1,3,3,1,2,1,1,1,1,2,1,2,1,2,"There is no stigma against physical health issue like there is with mental health.",2,"The stigma associated with mental health colors the judgement of potential candidates.  ",1,2,3,38,"Female","United States of America"
"1-5",1,2,3,1,2,1,1,1,1,2,1,2,1,2,"If it will affect my work, or require that I be treated differently from others, the employer needs to know about it before hiring me.",1,"Depends on the mental health issue and how I feel about the interviewer.  But just like a physical issue, if it's going to affect my employment, the employer should know about it up front. ",3,2,1,38,"f","United States of America"
"1-5",1,2,2,1,1,3,4,3,1,3,3,3,2,1,"May not obtain job. NOTE: Was terminated for mental health snap - schizoaffective disorder type one, depressive. All I did was cry for 5 minutes...then lapsed in to confusion. Terminated next week.",2,"I have been hospitalized twice at Hines Madden Hospital. This issue is a bridge too far to cross.  Been out of full-time work since let go Jan 2010. Trying to get back in in next two years. Working part-time installing systems. Was a sys admin.",3,4,4,55,"male","United States of America"
"100-500",1,3,2,1,3,1,1,1,1,2,1,1,1,2,"Most people understand physical health issues whereas with mental health you can never be sure ",2,"They may not be accepting",4,2,1,30,"Male","United States of America"
"500-1000",1,3,4,1,3,1,2,2,2,2,1,1,1,3,"I have this idea that ""signs of weakness"" will always be a disadvantage in an interview",2,"same as above",3,2,4,31,"f","United States of America"
"26-100",1,4,4,2,3,1,1,1,1,1,1,2,1,3,"I don't want to add any cause for bias until the hiring has been decided one way or another.",2,"I don't want to add any cause for bias until the hiring has been decided one way or another.",1,1,2,25,"female","United States of America"
"26-100",2,3,2,2,2,2,3,2,1,2,1,1,2,1,"I would not want it to prevent me from getting the job.",2,"I feel like that would negatively affect my employment opportunities.",5,3,3,36,"Female","United States of America"
"500-1000",1,3,3,2,2,2,2,2,2,1,1,2,1,1,"it depends how much I feel I trust them",2,"I don't yet know what they'd do with that information",1,2,2,43,"M","Australia"
"More than 1000",2,3,4,1,2,1,6,2,2,1,1,3,1,1,"",2,"",3,4,1,37,"male","United States of America"
"6-25",1,4,3,1,3,3,3,2,2,3,2,1,1,1,"It would depend on whether I thought it might impact the job.",1,"Depend on the job",1,2,1,61,"f","United States of America"
"26-100",1,4,4,1,3,1,3,2,2,3,3,1,1,1,"",2,"",1,2,1,26,"Male","United States of America"
"More than 1000",1,3,3,3,3,1,3,1,1,2,3,1,1,1,"",1,"",2,1,1,31,"Male","United States of America"
"500-1000",1,3,2,3,3,2,2,2,2,1,1,2,1,3,"I don't even talk about health issues to acquaintances -- only to close family and friends",2,"Same reason as physical health -- it's very personal.",3,4,4,35,"Female","United States of America"
"100-500",2,3,4,2,3,2,1,1,1,1,1,2,1,2,"If the health issue was severe enough to affect my work, waiting to reveal it until after job start could easily result in resentment. All cards on the table.",1,"Bit more taboo about mental health issues. At my last interview I did mention that I only worked well with interesting tasks (let's call it a light case of ADHD), but I did not problematize it.",1,1,1,43,"Male","Denmark"
"More than 1000",1,3,2,1,1,3,4,2,1,3,3,3,1,3,"I don't want it to affect me getting the job.",2,"Same reason as above",3,4,1,39,"M","United States of America"
"26-100",1,3,2,1,1,3,2,1,1,1,2,3,1,1,"Depends on the feel of the interview",2,"I feel that it would only hurt my chances at employment, or have no bearing at all.",1,1,2,39,"male","United States of America"
"26-100",1,4,3,3,3,1,3,1,2,2,1,2,1,2,"It's better to be open at interviews about all health issues as it speaks to the employer's attitudes as much as anything. ",3,"Same answer - I want to know how a potential employer would react before I consider working for them.  ",2,1,1,45,"Male","United Kingdom"
"26-100",1,3,3,1,1,1,2,1,1,2,1,2,1,1,"I don't think I'd bring up any type of health issues in an interview unless they are not offering health care, which in that case - I did bring up a few issues of physical health in one interview.",1,"It depends on whether or not it would affect my job.",2,1,1,27,"Female","United States of America"
"26-100",1,3,2,2,2,2,1,1,1,2,1,2,1,2,"I think physical health issues are easy to empathize with and understand, so I don't think mentioning it would affect me negatively",1,"I don't think mental health issues are well understood and the negative stigma might cause my interview to end negatively",4,5,5,25,"Female","United States of America"
"More than 1000",2,4,3,1,1,1,1,1,1,3,3,2,1,1,"for his selfcare in the environment ",1,"the same ",3,4,4,38,"m","Italy"
"26-100",1,3,2,2,3,1,1,1,1,1,1,2,1,1,"Depends on the type of job, if it would affect my work, I would bring it up.",2,"I think there is a general feeling of ""you should be able to manage that"" via some employers and this is not where I would want to test that. I might bring up mental health coverage during an interview though.",1,1,1,24,"Female","United States of America"
"26-100",1,3,2,2,2,1,2,1,1,1,1,2,1,3,"I prefer to keep my health information private as long as it is not actively affecting my job performance at the time of the interview.",2,"I need to establish trust with my employer before I would be willing to discuss my mental health, especially if it was not actively affecting my work performance at the time of the interview.",1,1,4,30,"Female","United States of America"
"More than 1000",2,3,3,1,3,2,6,2,1,3,2,1,1,1,"Unless it would impact my work, it's nobody's business.  ",1,"Again, unless it somehow directly impacts my work it's nobody's business",3,2,1,38,"Male","United States of America"
"26-100",1,4,3,1,1,1,5,2,2,3,3,1,2,1,"It depends on the severity of the issue",2,"I don't want it to reflect negatively on my ability to carry out my responsibilities",1,2,2,24,"Female","Canada"
"100-500",1,1,1,2,3,1,2,1,1,1,2,2,1,2,"I would feel dishonest if I didn't share known physical issue",1,"Mental issue are still considered a bit of a taboo and I have trouble expressing how I feel. It will greatly depend on how I feel on the moment with the interviewer",1,2,2,31,"Male","Switzerland"
"6-25",1,4,3,1,1,2,1,1,1,1,1,1,1,3,"Seems like it could only hurt you",2,"Would only hurt you",1,1,1,31,"Male","United States of America"
"100-500",1,4,4,1,1,2,1,1,1,2,1,2,1,1,"It would depend on how I perceived my chances of getting an offer/second interview during that interview. If I really wanted the position, and thought that a physical health issue might deter the employer, I may choose to not bring it up. If I am asked, outright, though, I would not lie.",1,"Same as above. My desire for the job may trump my willingness to disclose a potential issue. ",2,2,2,33,"male","United States of America"
"100-500",1,3,3,1,1,2,1,1,1,2,1,2,1,3,"Seems highly unlikely to be relevant",2,"Also seems highly likely to be irrelevant at the point that I am in an interview. ",4,5,1,30,"Female","United States of America"
"26-100",2,4,4,1,1,1,2,1,1,2,1,2,1,2,"I would discuss it to make sure I was open and up front about myself and who I am/how I work",1,"I depends on what degree it affects my work. If it affects how I work I would want to be up front about that.",1,1,1,36,"Male","United States of America"
"26-100",1,3,3,3,2,1,1,1,1,1,2,2,1,3,"Even though not legal, it could be a factor in hiring. Also, none of their business.",2,"See previous.",1,1,1,36,"Male","United States of America"
"6-25",1,4,3,2,2,2,1,1,1,1,1,2,1,2,"",1,"",1,1,1,22,"female","United States of America"
"26-100",1,4,3,1,1,2,2,1,1,1,2,1,1,2,"If it's going to affect my role, I should bring it up.",1,"Now you've got me...! I think not previously knowing said interviewers would dissuade me, not knowing how it would affect my outcome, although I would know that I should be addressing it with them.",1,5,1,30,"Male","United Kingdom"
"More than 1000",2,4,4,1,1,1,5,2,1,3,1,3,1,1,"I would worry that a potential employer might see a physical illness as a reason I might not be able to work, or to be available for work as much as this profession demands.",2,"I think a potential employer would definitely see a mental health issue as a reason not to hire me.",5,2,3,45,"F","United States of America"
"100-500",1,1,1,1,3,1,4,3,2,1,2,1,1,3,"It could reduce my hire-ability, even though it may not as well, why take a chance?",2,"See above note about physical discussion.",3,4,1,34,"m","United States of America"
"6-25",1,2,1,1,1,1,1,1,1,1,1,1,1,2,"It would probably be better in the long run.",1,"Depends on the issue, if it would influence my work I would certainly mention it.",2,2,1,28,"Male","Netherlands"
"26-100",1,4,4,3,1,1,3,1,1,1,2,2,1,2,"To be up front about any factors that may affect my work performance. ",1,"To be honest and up front about things that may affect my work performance, unless I was too embarrassed to talk about it. ",1,1,2,26,"male","Sweden"
"100-500",2,4,3,1,1,1,5,3,1,3,2,1,1,2,"",1,"",3,4,1,25,"male","Bosnia and Herzegovina"
"6-25",2,4,3,1,1,1,5,2,1,1,2,1,1,1,"Possibly wouldn't receive the job because of too much baggage or they make think I am a complainer ",2,"They might think I am unstable or unreliable",3,4,2,32,"Male","United States of America"
"6-25",1,3,2,1,1,1,4,3,2,3,3,3,1,3,"I wouldn't want to bring up anything that may trigger unconscious bias and therefore hinder my chances of receiving a job",2,"Mental health issues are still a taboo subject.",5,4,1,20,"Female","United States of America"
"6-25",1,2,1,1,1,1,6,2,2,3,3,3,1,2,"If it will directly impact my ability to perform my duties on some days, then it's only fair to be honest about it.",3,"Same as the physical. If it would impact my performance, it's only fair to be honest about it.",1,2,1,31,"Male","United States of America"
"6-25",1,2,1,1,1,1,1,1,1,1,1,1,1,1,"It might affect their opinion of me.",2,"I feel it would definitely affect my chances at being accepted.",3,4,2,26,"Male","United States of America"
"More than 1000",1,2,1,1,1,1,4,3,2,3,3,3,2,3,"",2,"",3,4,4,45,"m","United States of America"
"6-25",1,1,1,2,1,2,2,2,2,2,1,1,1,3,"Less chances of getting the job, I think",2,"Less chances of getting the job, plus negative references for the future.",5,1,1,26,"female","Spain"
"More than 1000",2,2,1,1,1,1,4,3,3,3,3,3,2,3,"I am concerned that it would count against me at interview stage.",2,"I'm almost certain it'd count against me at interview stage.",5,4,3,28,"Queer","United Kingdom"
"6-25",1,2,3,1,1,1,3,2,2,1,2,1,1,1,"Could impact their willingness to hire, even subconsciously.",2,"Stigma.",3,2,2,37,"male","United States of America"
"6-25",1,4,4,1,3,1,3,2,1,1,2,1,1,1,"Unsure",1,"Unsure",1,1,1,39,"Male","United States of America"
"6-25",1,2,4,3,3,1,3,3,2,3,3,1,1,3,"Getting the job would be more important in the short term.",2,"Getting the job would be more important in the short term#",1,2,2,26,"Male","United Kingdom"
"100-500",1,3,4,1,2,1,5,3,1,3,2,1,1,1,"I would rather not bring something up unless I was sure it would impact my job, because I am always concerned that people will find it easier to turn me down as a candidate.",2,"They are still stigmatized and without obvious mentions of acceptance by the employer beforehand I would worry that there would be hidden (or not so hidden) prejudice.  Again I would worry about being written off for the job.",3,2,4,43,"Female","United States of America"
"26-100",1,2,2,1,1,3,4,2,1,1,2,1,1,3,"don't want it to effect willingness to give me job",2,"same reason as above",3,4,1,27,"f","Canada"
"26-100",1,4,3,1,3,1,5,2,1,3,3,3,1,2,"Companies are more equipped to accommodate physical health issues and it looks bad if they don't. ",2,"I don't think companies are able or willing to deal with a mental health issue. I feel like bringing it up Cottle negatively affect the decision to hire me. ",1,2,1,33,"Male ","United States of America"
"100-500",2,2,1,1,1,1,6,2,1,3,3,1,1,1,"Only would do it if I would believe it would have impact on my productivity.",2,"Not sure how the employer would see the problem there's no information available for them or on the mental problems and how to deal with it.",1,2,5,33,"Male","Brazil"
"26-100",1,3,2,1,3,1,4,3,2,3,3,3,1,1,"It depends on the issue and how it affects the job. If it was 100% unnecessary I'd keep it to myself.",3,"I already had to do this for my current job. I almost didn't get the job. They made me an offer, I told them it would be difficult for me to travel and a few other things, and they almost revoked the offer. The only reason that they didn't revoke it was because I made it clear that there was a mental health issue (so I'm certain they felt legally compelled) which made me extremely uncomfortable and ashamed that they made me do that. I'm still mad about it even though I kind of get it from their standpoint. They even made me turn in a doctor's note that they're keeping on file. It's none of their business and barely impacts my job, but they made a huge deal out of it.",3,4,3,28,"Male","United States of America"
"26-100",1,3,2,2,2,1,6,2,2,1,2,2,1,1,"",1,"",3,4,2,29,"male","Canada"
"More than 1000",1,3,2,1,2,1,5,2,1,3,3,1,1,1,"I wouldn't want it to hinder my chances of getting a job if I didn't think a physical health issue was related to the job.",2,"I wouldn't want them to think less of me.",3,4,1,31,"F","United States of America"
"More than 1000",1,3,2,1,2,1,5,2,2,1,1,2,1,1,"I understand that, while they might consciously not act differently if I had a physical issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.",2,"I understand that, while they might consciously not act differently if I had a mental health issue, I'm not at all convinced that people in tech, even those who know what Cognitive Dissonance means, will actually take steps to avoid it.  Furthermore, there's a huge stigma behind it.",1,1,3,36,"Male","United States of America"
"1-5",1,4,3,1,1,1,3,3,3,3,3,3,1,3,"See it as potentially influencing my hirability. ",2,"Stigma could influence their desire to hire me. ",3,4,4,44,"Female","Canada"
"26-100",1,3,2,1,2,2,2,2,1,1,2,1,1,1,"",2,"",1,2,4,28,"female","United States of America"
"26-100",1,4,4,1,3,2,6,2,2,3,3,1,1,3,"Fear of negative repercussions",2,"I would not expect the employer to hire me if I were to bring up such a topic in an interview.",3,2,1,32,"Male","United States of America"
"26-100",1,4,4,1,1,1,5,2,1,3,3,1,1,3,"Wouldn't want that to be counted against me when compared to other candidates.",2,"Again, wouldn't want it to be held against me compared to other candidates.",2,1,1,30,"male","United States of America"
"100-500",1,3,2,2,2,2,1,1,1,2,1,2,1,2,"",3,"",1,1,1,42,"Male","United States of America"
"More than 1000",2,1,1,1,1,1,2,2,1,2,1,3,1,1,"",1,"",2,5,4,24,"N/A","United Kingdom"
