"companySize","empPrimTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","age","gender","country"
"100-500",1,2,4,1,1,1,5,3,1,1,2,3,1,3,"Unless applying for something that required specific physical skills, I don't believe physical health should be a factor in an interview.",2,"A perception/assumption of automatic and immediate disqualification. ",3,4,2,45,"male","United States of America"
"100-500",1,3,3,2,2,2,2,1,1,1,1,2,1,3,"",2,"",1,1,2,28,"f","United States of America"
"6-25",1,3,3,1,1,2,2,2,2,1,2,2,1,3,"It is generally not relevant to employment.",2,"As for physical issues, I do not feel it is relevant to employment.",4,2,1,34,"Male (cis)","United States of America"
"6-25",1,4,3,1,1,2,3,1,1,1,1,2,1,2,"Honesty",3,"Honesty",1,1,1,42,"male","Canada"
"6-25",1,3,4,1,3,2,2,1,1,2,1,2,1,2,"It would be something they would need to know, so better to know if it's the type of place that does or doesn't understand that.",1,"It depends on the employer. See, it's difficult to answer survey questions that require generalizing all previous employers. I've had productive conversations with some; even so, at one place a mental health issue conversation resulted in immediate retribution.",1,1,3,99,"Other","United States of America"
"500-1000",1,4,4,2,1,1,1,2,1,3,3,2,1,3,"Health issues do not affect my productivity as a worker while I am in the «working» state (i.e. not absent due to some illness), so why should I discuss them in an interview?",2,"Health issues (either physical or mental) do not affect my productivity as a worker while I am in the «working» state (i.e. not absent due to some illness), so why should I discuss them in an interview?",1,5,1,22,"F","Russia"
"26-100",1,3,2,1,2,2,3,3,2,1,2,3,1,1,"Still too much stigma attached to some physical health issues, e.g. female anatomy-related",2,"Rather not bring up something that would affect my chances of being hired. (Yes, it's illegal to discriminate that way, but that doesn't mean that doesn't happen, yeah?)",5,3,3,28,"female","United States of America"
"26-100",1,2,4,1,1,3,2,3,2,2,2,3,2,2,"It is what it is. If that causes a problem, I should not work there.",3,"It is what it is. If that causes a problem, I should not work there.",5,2,3,38,"male","Netherlands"
"More than 1000",2,3,2,2,2,1,2,1,1,1,1,2,1,1,"Depends on the issue and whether it would impact my ability to do the job in question or not. ",2,"I don't think it would help my chances of getting the job, and it's possible that it could hurt them.",3,2,2,33,"M","United States of America"
"26-100",1,3,2,2,2,2,1,1,1,1,2,2,1,3,"I don't think its an issue that needs to be discussed in an interview.",2,"I don't think that's a topic that needs to be discussed in an interview.",1,2,4,32,"Male","United States of America"
"More than 1000",1,3,3,3,2,2,2,2,1,3,3,1,1,2,"I feel like physical health issues is perceived to be less in control by the person compared to mental health.",2,"",3,4,1,26,"female","United States of America"
"6-25",1,2,1,1,1,1,2,1,1,3,2,2,1,3,"negative connotation ",2,"negative connotation",1,2,4,28,"f","United Kingdom"
"500-1000",1,4,3,2,2,1,2,1,2,1,2,2,1,1,"If it impacted the job I would most likely bring it up towards the end of the interview - more as a I would need some flexibility around this. But I'd want to be a contender for the job before I did. ",2,"I think there's a stigma around mental health and also an issue of trust. I don't want to share with someone who will violate that trust (a physical disability is more transparent than a mental one), and also deemed ""more dangerous"" to the workplace. ",1,1,1,30,"Male","United States of America"
"100-500",1,3,3,1,3,2,2,2,1,1,2,1,1,2,"",1,"",3,1,2,34,"male","United States of America"
"6-25",1,3,2,1,1,2,1,2,1,3,1,2,1,3,"i would not bring it to up until I received an offer, unless it impacted my interview performance.",2,"Might mean no offer.",3,1,3,32,"Male","United States of America"
"26-100",1,4,4,2,1,1,1,3,2,1,2,2,1,1,"Fear of being discriminated",2,"Fear of being rejected or discriminated",3,4,1,31,"Male","United States of America"
"100-500",1,3,2,1,3,1,6,2,1,1,1,3,1,3,"can't imagine this making my desired outcome more likely",2,"pretty sure this would not work out in my favor",3,2,2,36,"m","United States of America"
"100-500",1,3,4,1,1,1,6,2,1,3,3,1,1,3,"Not sure I'd be discriminated against by just not getting an offer. It'd be very hard to prove.",2,"Because while discriminating for mental health is not legal, one never gets reasons for a job offer not being extended, so it can only hinder.",3,2,4,38,"Male","United States of America"
"26-100",1,3,2,1,1,1,2,1,1,2,2,1,1,3,"Because as long as I can do my job, it's really not any of their business.",2,"Same as above.",1,1,1,24,"Male","United States of America"
"26-100",1,3,3,2,3,2,1,1,1,2,1,2,1,2,"Because I value honesty very much and know that setting expectations in very beneficial for everybody",1,"",2,2,1,32,"Male","Netherlands"
"6-25",2,3,3,1,2,3,3,1,1,2,1,2,1,1,"Depends on the view of the employer about mental health.",1,"Depends on the amount of open view on it",2,1,1,30,"Male","Netherlands"
"100-500",1,3,3,1,1,1,5,1,1,1,2,3,1,3,"Not relevant",2,"Not relevant",3,2,1,23,"Female","United States of America"
"More than 1000",2,3,4,3,2,1,5,2,2,3,3,3,1,3,"No reason to risk the job",2,"No reason to risk making them concerned about it",1,2,4,40,"M","United States of America"
"100-500",1,4,3,1,3,1,4,2,2,3,3,1,1,3,"You can be assured that it would not be a taken as a negative. ",2,"Same, although would have greater concern about employer viewing mental health as worse that a physical health issue as well as overall negative views of mental health issues. ",3,2,4,46,"male","United States of America"
"26-100",1,4,3,1,3,1,6,1,1,2,1,1,1,1,"Unknown ramifications. ",1,"Unknown ramifications. ",1,1,1,26,"Male","United States of America"
"More than 1000",1,3,2,2,2,2,6,2,1,3,3,1,1,2,"",2,"",3,2,2,30,"m","United States of America"
"26-100",1,3,2,1,2,1,3,2,1,1,3,3,1,1,"I want to be considered the same as every other applicant, and not be categorized by my limitations.",2,"I want to be considered the same as every other applicant, and not be categorized by my limitations.",3,2,3,26,"Cisgender Female","United States of America"
"100-500",1,4,4,3,3,1,2,1,1,2,1,1,1,1,"If the potential employer explained their position on support for employees with physical health issues at the start of an interview, that would encourage me to speak of it.",1,"Again, if the employer stated their position on mental health issues and support for potential employees then I would feel comfortable talking about it.",1,2,2,35,"Male","Australia"
"100-500",1,4,1,2,2,2,1,1,1,2,1,2,1,1,"I wouldn't know if I could trust them at that stage",2,"I wouldn't know if I could trust them at that stage",2,1,1,34,"Male","United Kingdom"
"100-500",1,2,1,1,1,2,6,2,1,1,3,1,1,1,"Would not wish to prejudice the interview process",1,"Would not wish to prejudice the interview process",1,2,2,39,"Male","United Kingdom"
"100-500",1,4,1,3,3,1,2,1,1,2,1,2,1,1,"",1,"",1,1,4,27,"Male","United Kingdom"
"500-1000",1,2,4,1,1,1,2,1,1,1,1,1,1,2,"First I would like them to focus on my abilities and skills. Then when I would pass the initial interview rounds I would bring it up.",2,"The same as previous one.",1,1,1,31,"Male","Czech Republic"
"26-100",1,3,4,1,3,2,3,2,2,2,2,1,1,1,"Is it relevant to the job, is it something I can work around.",1,"Is it relevant to the job, and is it something I can work around.",3,4,3,44,"male","United States of America"
"More than 1000",2,4,3,1,1,3,3,3,1,3,2,1,1,3,"",2,"",1,4,4,35,"Male","United States of America"
"More than 1000",2,3,2,1,2,2,3,2,1,1,1,3,1,1,"It would depend on the job I'm applying for.  Would it be something like ""I just need a special chair"" or would it be more along the lines of ""I need you to cater to my random days off.""  Either one _should_ be the same, however we all know that each response would not be treated as such.",2,"For the same reason as above, but I don't know at all whether the employer views mental health the same as physical health.",1,1,2,26,"m","United States of America"
"26-100",1,3,2,1,1,2,2,1,1,2,1,2,1,2,"If it affected my availability.",2,"Afraid of the stigma",1,5,1,33,"Male","United States of America"
"6-25",1,3,3,1,3,1,1,1,1,2,1,2,1,1,"I don't know that it's good, but I typically take management of physical health issues as a personal matter, and wouldn't involve a potential employer.",1,"Because of the nature of our work, mental health issues are far more impactful. If I thought it needed to be accounted for, I would involve the potential employer to ensure they can work with me.",1,1,4,29,"Male","United States of America"
"1-5",1,2,1,1,1,1,3,2,2,3,3,1,1,3,"if it affected the ability for someone to preform their job.",2,"taboo ",3,4,2,33,"m","United States of America"
"26-100",1,3,4,1,1,1,3,1,1,2,1,1,1,1,"",2,"",3,4,1,28,"male","United States of America"
"More than 1000",2,3,2,2,2,1,2,1,1,1,1,2,1,2,"",2,"I'd rather ask about health benefits and look at it from there.  No need to bring it up in an interview unless it directly affects the job, or is specifically brought up by the interviewer",1,4,2,35,"Male","United States of America"
"More than 1000",2,3,3,3,2,2,1,1,1,1,1,1,1,1,"",1,"",1,2,1,37,"M","United States of America"
"26-100",2,3,2,1,1,2,3,1,1,1,2,2,1,2,"",1,"This would depend on the severity of an effect the issue could have on work performance.",1,1,2,27,"Male","United States of America"
"1-5",1,4,3,1,1,1,1,1,1,1,2,2,1,1,"If it affected my ability to perform at the job I would bring it up.",1,"I would bring it up if it affected day to day work. Otherwise probably would not because the stigma around it.",1,2,1,27,"Female","United States of America"
"6-25",1,4,3,1,1,1,6,1,1,1,2,1,1,1,"",1,"",1,2,1,26,"Male","Finland"
"100-500",1,4,4,1,3,1,3,3,1,3,3,1,1,1,"A sleep-related disorder prevents me from being able to arrive at early hours, which a large part of employers require.",2,"I wouldn't feel comfortable discussing mental health issues with anybody but really close friends and/or other sufferers in the first place. But also, it's not like it wouldn't hurt my chances of landing a position.",3,2,1,28,"Male","Bulgaria"
"6-25",1,4,4,1,1,1,6,3,1,3,3,1,1,2,"",2,"I'm uncertain how the ADA applies to mental health, or whether it even applies at all",3,4,1,28,"M","United States of America"
"100-500",1,3,4,1,2,2,6,2,1,3,3,1,1,1,"",2,"",3,2,1,32,"Male","United States of America"
"6-25",2,1,3,3,3,1,6,3,2,1,2,3,2,2,"because it is important to do the job",3,"because it hurts me",5,2,3,51,"m","Germany"
"6-25",1,2,3,2,1,1,5,2,1,3,2,1,1,3,"Not sure. Want to put my best foot forward.",2,"Depression is my entire life. Work shouldn't be my life.",5,2,4,44,"Male","United States of America"
"26-100",1,3,2,1,3,1,1,1,1,1,1,2,1,2,"Not sure if they're allowed to ask. If it came up I practice openness and honestly by principle.",1,"Not having a mental illness, I assume there is a stigma around the issue for people who haven't experienced it.",1,1,1,50,"Male","United States of America"
"100-500",1,3,2,1,1,2,4,2,1,1,1,1,1,2,"",1,"",1,2,1,29,"Male","United States of America"
"More than 1000",1,4,3,1,3,1,6,2,2,3,3,3,1,3,"If it isn't directly job affecting, I don't think it should matter.",2,"Mental health issues don't seem to be treated like ""real"" issues",1,2,2,46,"Male","United States of America"
"More than 1000",1,3,3,1,3,3,4,3,2,1,3,3,2,1,"If I had mobility problems that required an accessible office or special accomodations, I'd want to make sure those were available",2,"Might allude to it under the guise of ""work-life balance"" or something, but the only valid reason to hire me is the quality of my brain so it would be extremely detrimental to call it into question",3,4,4,23,"none of your business","United States of America"
"More than 1000",1,3,4,2,3,1,2,1,2,1,1,1,1,3,"",2,"",3,2,2,31,"male","Canada"
"26-100",1,2,1,1,1,1,4,3,2,1,3,3,1,3,"",2,"",3,4,2,34,"M","United States of America"
"6-25",1,3,4,1,1,1,4,1,1,1,2,1,1,1,"bias",2,"I actually don't think it's any of their business.",1,2,4,33,"m","United States of America"
"More than 1000",1,3,2,2,2,1,6,2,1,3,2,1,1,2,"",2,"",1,2,4,28,"male","United States of America"
"26-100",1,3,4,2,2,1,6,1,1,2,1,2,1,3,"I feel that is too early in the process. Guess it would depend on how serious I was about working for and how serious a company was about hiring me. ",2,"See above",3,2,1,32,"Male","United States of America"
"6-25",1,3,2,1,1,1,3,1,1,3,2,1,1,2,"",2,"Not unless I knew what their track record was with mental illness, I would have to know I could trust them and that they wouldn't judge me negatively",1,2,4,36,"female","United States of America"
"More than 1000",2,4,3,2,3,2,2,3,1,3,3,1,1,2,"",2,"Getting through interview would be hard enough, let alone risk negative response",3,4,1,45,"Male","United Kingdom"
"More than 1000",2,2,4,2,2,1,2,2,1,3,3,1,1,2,"Because you cannot lie about it, since it's gonna show up at some point since physical disorder often comes with not being able to do certain things the same way as people who don't suffer disorders.",3,"I would bring it up because I think it's not right to hide it, even for yourself, you could have an increased stress from trying to hide the disorder which could make your disorder even worse than it should be. Also if a company isn't willing to hire you because you suffer from a mental disorder, it's probably a company you wouldn't want to work for.",1,1,1,23,"Male","France"
"26-100",1,4,3,1,1,1,6,3,3,3,3,3,1,3,"Because they wouldn't hire me probably",2,"I'd bet they wouldn't hire me",3,4,1,29,"Female","United States of America"
"26-100",1,1,1,1,3,1,3,2,1,3,2,1,1,2,"Physical health issues in our line of work rarely effect our ability to perform.",2,"Mental health issues can and often do effect our ability to perform.",3,4,3,31,"Male","Australia"
"6-25",1,2,4,1,1,3,5,3,2,3,3,1,2,1,"Because the “survival of the fittest"" mentality. No one wants to ihre someone with the probably highscore of sick days",2,"Because as a techie your main  tool is your brain. And i would fear that people would see my mental health issue as a maldunction and value my abilities less",3,2,3,29,"Male","Germany"
"6-25",2,4,4,1,1,1,3,2,2,1,1,1,1,3,"I am fortunate enough to not have a condition that requires accommodation. ",2,"Not everybody understands mental health. Would worry about being perceived negatively. ",1,2,1,38,"Female","United States of America"
"6-25",1,4,3,1,3,2,2,3,1,3,3,1,1,2,"",2,"Too personal",3,4,5,20,"male","Canada"
"100-500",1,2,2,1,3,1,3,1,1,3,2,1,1,2,"I dont have a problem discussing my personal limitations with anyone.",3,"I think it is generally important to bring it up, if I felt that the employer was open to hearing about it",2,1,1,25,"Male","United States of America"
"6-25",2,2,1,1,1,1,2,2,2,3,1,1,1,1,"",1,"",1,2,2,24,"Male","United States of America"
"26-100",1,2,3,1,1,1,2,3,1,1,1,2,1,3,"My potential employment should not be contingent on anything the ADA covers.",2,"It would be a weird thing to volunteer in an interview. I wouldn't want a candidate to tell me about any issue, because it puts me in a bad spot if I decline to offer them a job.",3,4,1,40,"Female","United States of America"
"26-100",1,3,4,1,1,1,2,2,1,2,1,3,1,3,"Not their business unless it would impact how I do my job in a way that they're allowed to care about
",2,"I don't know them, and they don't know me",3,2,1,32,"Male","Canada"
"6-25",1,2,4,1,1,1,6,2,1,1,3,3,1,1,"I would only bring it up if the issue would affect my job. Or only if it might affect my job within 3-6 months.",2,"With the best will in the world an employer will not see it as a positive even if it's not direct discrimination.",1,2,2,36,"Male","United Kingdom"
"26-100",2,1,1,2,2,2,1,1,1,3,1,2,1,2,"It is important for everyone to be informed of the situation.",1,"This is quiet personal",1,2,1,33,"Male","South Africa"
"26-100",1,4,3,1,1,1,2,2,2,3,3,3,1,1,"",1,"",1,1,3,46,"m","United Kingdom"
"100-500",1,2,4,1,2,1,3,2,1,2,1,1,1,2,"n/a",1,"n/a",1,2,1,32,"Male","United States of America"
"100-500",1,3,3,3,2,1,1,2,1,1,2,1,1,3,"I would never bring up health issues, because it may be perceived as a negative for reliability of employee.",2,"Same as above, and there are additional implications about mental health and overall group dynamics.",3,2,2,34,"male","United States of America"
"100-500",1,4,3,1,3,1,2,1,1,1,2,1,1,1,"",1,"never have done it before",1,2,4,41,"male","United States of America"
"More than 1000",2,3,4,3,2,1,5,2,2,3,3,1,1,3,"I assume that it would weigh against me getting the job",2,"I assume it would weigh against me getting the job",3,4,2,47,"Male","United States of America"
"100-500",1,2,2,1,1,1,5,3,1,1,3,3,1,1,"Biases exist ",2,"Stigma",5,4,1,32,"Male","United States of America"
"100-500",1,4,4,1,3,1,3,1,1,1,1,1,1,1,"If it impacted or could impact my ability to do my job, they should have the right to know about it.",2,"I wouldn't think it relevant to the interview.",1,2,1,29,"Male","United States of America"
"1-5",1,1,1,1,1,1,1,1,1,2,1,2,1,1,"I feel this would negatively reflect on your potential.",2,"This again would negatively reflect on your potential, especially more so that a physical problem.",3,1,1,22,"Male","United Kingdom"
"More than 1000",1,3,2,1,1,2,1,3,1,3,3,3,2,3,"No, I don't want them to feel like I would be a burden.",2,"No because I don't want them to think I can't perform my job or that they can't count on me in crunch time.",5,4,3,32,"female","United States of America"
"6-25",1,2,1,1,1,2,1,1,1,2,1,2,1,2,"It should never be a criteria for hiring me.",3,"Same reason as a physical health issue.",1,1,1,30,"Male","South Africa"
"6-25",1,4,3,1,3,2,2,1,1,1,1,2,1,2,"Physical health issues that impact my job are necessary for them to know for them to make an informed decision. This would probably change to ""no"" if I NEEDED the job as opposed to just wanted the job.",3,"Mental health issues that impact my job are necessary for them to know for them to make an informed decision. This would probably change to ""no"" if I NEEDED the job as opposed to just wanted the job.",2,1,1,32,"genderqueer","United States of America"
"100-500",1,3,4,3,3,1,6,1,1,1,2,1,1,2,"It may affect time I need to take off or my ability to do certain tasks.",1,"It hasn't come up for me.",1,1,2,323,"Male","United States of America"
"6-25",1,2,3,1,1,1,4,3,2,3,2,3,1,1,"They may not employ me",2,"They won't employ me",3,4,2,48,"f","United Kingdom"
"More than 1000",1,2,4,1,1,1,5,2,2,3,3,3,1,1,"If I wouldn't mention it, it could cause trouble afterward.",1,"Same reason. Could cause trouble to keep silent.",1,2,1,45,"male","Germany"
"6-25",1,2,1,1,1,1,5,2,1,3,3,3,1,3,"I'm afraid it would impact my ability to get a job.",2,"I doubt they'd hire me.",3,1,1,31,"Male","United States of America"
"26-100",1,3,3,1,1,1,2,1,1,2,1,2,1,1,"",2,"",2,1,1,31,"f","United States of America"
"More than 1000",1,3,4,2,3,2,1,1,1,2,1,2,1,1,"It depends on what the issue was. If the issue required a significant amount of time off I would worry about how it would impact my chances of getting the job.",1,"Depends on the issue.",2,1,1,29,"Male","United States of America"
"More than 1000",2,3,2,1,3,1,6,2,2,3,2,3,1,2,"Diabetes is a prominent part of my life - it impacts my ability to work in multiple ways, as well as when I get in and when I may have to leave. If my blood sugar is low in the mornings, I have no say in the matter - I need to treat it before I can drive into an office.",1,"I would want to know the stance of the potential employer towards mental health issues. There is still a stigma surrounding mental health issues, and while it needs to dissipate, I would want to know the context in which I would bring it up and more details around the scenario.",2,1,2,26,"Male","United States of America"
"6-25",1,3,4,1,3,1,6,3,1,3,3,3,1,1,"depends if the physical issue was considered a ""common"" issue; for example an amputation.  But perhaps not if it was a ""heart disorder"" ... or something not visible to others.",2,"There is too much of a negative stigma associated with ""not being able to handle the stress"" of work.  Especially if you are in a startup.",1,4,4,45,"male","United States of America"
"6-25",2,3,3,1,3,1,2,1,1,3,1,2,1,1,"It really depends.",1,"Depends.",1,4,1,22,"Female","United States of America"
"100-500",1,3,2,1,1,1,6,1,1,1,1,1,1,1,"I'm a private person in general, I may not bring it up.",1,"I'm a private person in general, I may not bring it up.",5,2,3,34,"Male","United States of America"
"26-100",1,4,3,1,1,1,2,2,1,1,1,2,1,1,"It would depend on the nature and severity/impairment",1,"I am a gifted adult and most employers aren't familiar with my differences. People with high IQ can appear intimidating or aloof; mental health issues might be the nail in the coffin",1,4,3,35,"Male","United Kingdom"
"More than 1000",1,1,3,3,3,1,5,3,1,1,2,1,2,1,"",2,"Strongly advised by mentors not to discuss it; issues with anxiety are often perceived as a weakness/hindrance/liability, even if the interviewer is considerate of mental health issues this can introduce a negative bias.",1,2,3,24,"Male","Australia"
"26-100",1,3,2,1,1,1,3,1,1,1,2,1,1,2,"",2,"",1,2,1,34,"male","United States of America"
"More than 1000",1,1,3,1,1,1,2,2,1,1,3,1,1,1,"If it would require accommodations at work.",2,"Adds nothing of value to the interview",1,1,4,21,"Male","United States of America"
"More than 1000",2,3,2,1,2,2,3,1,1,2,2,1,1,3,"I have MS and there are some stigmas with MS. Some people with MS have cognitive issues.",2,"My mental health is currently well controlled so no one would know if I didn't tell them.",2,1,1,62,"Female","United States of America"
"More than 1000",1,3,2,3,3,1,4,2,2,1,2,1,1,3,"Afraid it would affect outcome",2,"Afraid it would affect outcome",1,2,1,31,"Male","United States of America"
"6-25",1,4,3,1,3,1,3,2,2,3,3,1,1,1,"Depends on the physical issue and how impacting it is to my ability to work.",2,"Depends on how much social stigma it has. Saying you have ADD is easier thsn, say, depression",3,4,1,28,"Male","United States of America"
"26-100",2,3,2,2,2,1,6,2,2,2,2,1,1,3,"",2,"",3,2,1,33,"M","Germany"
"26-100",2,4,3,2,1,1,2,1,1,1,1,2,1,1,"If it doesn't affect my performance while doing the job, then it kind of depends on the situation",1,"",1,1,1,27,"Male","Finland"
"26-100",2,1,1,1,1,3,1,1,1,1,2,3,1,2,"",3,"",1,1,1,24,"m","Australia"
"1-5",1,3,2,2,1,3,1,1,1,2,1,2,1,2,"Important to bring them up so that all parties are aware.  Hiding a Physical Health issue would never end well for either party.  All conversation should be open and all cards on the table.",3,"Important to bring them up so that all parties are aware.  Hiding a Mental Health issue would never end well for either party.  All conversation should be open and all cards on the table.",4,5,1,42,"Male","United States of America"
"500-1000",1,4,4,1,3,1,5,2,2,1,2,3,1,1,"It would depend on the position (on-site vs remote) and even then on the ""vibe"" with the interviewer, if I felt a low risk of bringing up the topic.",1,"Same as above",1,2,4,40,"Male","Canada"
"More than 1000",1,3,3,1,2,1,1,2,2,3,3,1,1,3,"It would only hurt your chances of being hired. And if you don't get hired you'll wonder for the rest of your life if that affected it",2,"Same thing",5,1,5,32,"Female","United States of America"
"6-25",1,3,2,1,1,2,1,2,1,3,3,3,1,3,"Any perceived issue could affect hirability, anti-discrimination policy or no. ",2,"Any perceived issue could affect hirability, anti-discrimination policy or no. ",3,2,1,26,"Male","United States of America"
"More than 1000",1,1,1,2,2,2,1,1,1,2,1,2,1,2,"",3,"",1,2,3,30,"Male","Australia"
"More than 1000",1,3,3,1,3,1,4,2,1,1,1,3,1,1,"",1,"",3,2,1,27,"Male","United States of America"
"More than 1000",2,3,4,2,2,2,3,1,1,3,2,1,1,3,"If the physical health issue has no impact on my ability to do my job, from my perspective, I see no reason to discuss it. For instance, if I have a hemorrhoid, I can still do my job and my company does not need to know.

If I have no arms because of a mechanical accident, then I may have some difficulty with a job that requires the use of hands, and I would probably tell my employer during my interview that I have no hands.",2,"I would feel immediately stigmatized and that my candidacy would be dismissed.",3,2,1,29,"male","United States of America"
"100-500",1,3,3,1,1,2,5,2,1,1,3,1,1,1,"Physical health is socially considered more legitimate",2,"Fear of stigma and being considered incompetent ",1,2,2,31,"Genderfluid","United States of America"
"6-25",2,4,3,1,1,1,6,3,2,3,3,3,1,2,"",1,"",3,4,4,27,"Male","Norway"
"6-25",1,2,1,1,1,3,5,2,1,1,2,1,1,1,"",1,"",1,3,3,29,"M","United Kingdom"
"6-25",1,3,3,1,1,1,5,2,1,3,2,1,1,1,"It would probably depend on the specific physical health issue, but I would worry about it affecting my chances to land that job, especially if I would need special treatment / time off of work / etc.",2,"I would definitely think it would affect my chances of getting that job. I feel like there is a good chance it would not be viewed as ""professional"" to bring it up -- I have been penalized in interviews for bringing up semi-personal information before (was going through the end of a 5+ year relationship and in the process of moving. Disclosed that to a potential employer, found out from the recruiter that it was not viewed as ""professional."")",3,2,1,26,"Female","United States of America"
"More than 1000",2,3,4,2,2,2,5,3,2,3,3,2,1,1,"It would depend on whether it was relevant to the job, if it would effect it negatively. ",1,"It would depend on whether the issue was relevant to the work being performed and if it will negatively effect it.",3,4,2,25,"male","United States of America"
"6-25",1,3,2,1,1,1,1,1,1,1,1,2,1,2,"It's relevant ",1,"It depends on the type and severity of the issue",1,1,1,22,"M","United States of America"
"26-100",1,3,4,1,2,1,1,1,1,1,1,2,1,2,"I have an issue and always bring it up",3,"I never surprise my boss",3,1,1,53,"m","United States of America"
"26-100",1,3,2,1,1,1,2,2,1,1,1,3,1,3,"Afraid of prejudice ",1,"Afraid of prejudice, but feel the need to be honest if it limits my abilities.",3,1,4,32,"M","Canada"
"6-25",1,2,1,1,1,1,3,2,2,1,2,1,1,3,"",2,"",3,4,4,32,"male","United States of America"
"26-100",1,4,4,1,1,1,2,2,1,1,1,1,1,3,"It's none of their business unless I need an accommodation, which for the work I do, I generally don't ",2,"People have so much stigma and I don't want to find out what kind, I want to get hired",3,3,4,25,"N/A","United States of America"
"26-100",1,3,4,3,3,1,6,2,1,3,2,1,1,1,"Only if an accommodation were needed as condition of employment, or I needed the answer in deciding whether to accept employment",2,"Not if I wanted to get hired!",3,4,2,58,"Male","United States of America"
"More than 1000",2,4,4,3,3,1,6,2,1,3,3,1,1,3,"I wouldn't want any mental health issues to affect hiring decisions with respect to me.",2,"Again, I wouldn't want mental health issues to affect hiring decisions with respect to me.",1,1,2,45,"male","United States of America"
"1-5",1,2,1,1,1,3,4,3,3,3,3,1,1,1,"",2,"",3,4,2,26,"f","Canada"
"100-500",1,3,2,1,2,2,6,3,1,3,3,3,1,2,"Employers seem to be more willing to deal with workplace assistance for physical ailments.",2,"I feel like mental health issues (at least in my state of Pennsylvania) have little or poorly administered protection in the workplace.",3,2,2,22,"Male","United States of America"
"6-25",1,4,3,1,3,3,2,3,1,3,3,1,1,1,"I would only bring it up if relevent.",3,"These would be more likely to directly effect my work I think",1,1,1,21,"Male","United States of America"
"500-1000",1,3,2,2,2,2,3,1,1,2,2,1,1,1,"Depends on the issue, how it affected my work or responsibilities.",3,"I have done before. I have no issue talking about it.",4,5,5,33,"Male","United Kingdom"
"6-25",1,2,3,1,1,1,2,2,2,2,3,1,1,3,"It may unconsciously affect their decision.",2,"It may unconsciously affect their decision.",3,2,1,36,"Female","United States of America"
"6-25",1,1,3,1,1,1,3,1,1,1,2,1,1,2,"I would want a potential employer to understand the extent of my physical abilities and limitations up front to prevent misunderstandings down the road.",3,"Same as physical: I would want a potential employer to understand the manifestations of my mental health issues up front to prevent misunderstandings.",2,1,2,34,"Male","United States of America"
"More than 1000",2,3,2,1,2,2,3,2,1,1,3,3,1,3,"Wouldn't want to jeopardize my chances at the position",2,"Wouldn't want to jeopardize my chances. ",2,5,1,25,"Male","United States of America"
"26-100",1,3,3,1,2,2,2,1,1,2,1,2,1,2,"To make sure that my physical health issues would be accomodated",1,"To ensure that my mental health issues would be accomodated, but it would depend on what the mental health issues I had were",1,2,2,37,"Male","United States of America"
"More than 1000",2,4,4,1,3,1,3,3,2,1,2,3,2,1,"if it affected my ability to do the work, if it required modifications to my environment",2,"I'm pretty sure that would eliminate me as a candidate. or it would trigger a bias in even the most well intentioned hiring team. it would make them suspicious of me and my technical abilities. finally, there is an ugly history of conflating mental illness with hysteria, or being ""too emotional"", I would be afraid that this would trigger certain stereotypes to surface ",3,4,3,35,"genderqueer woman","United States of America"
"100-500",2,3,2,1,1,2,4,3,1,3,3,1,1,1,"",2,"",3,4,2,30,"Male","United States of America"
"26-100",2,4,4,1,1,1,6,1,1,3,3,1,1,1,"There's always the concern that someone else would get hired purely out of the convenience for the employer of not having to deal with a physical health issue",2,"Leading with a mental health issue seems like it is immediately going to be seen as far more severe, problematic, etc.",1,4,2,32,"m","Canada"
"100-500",1,3,4,1,1,1,2,2,1,3,2,1,1,1,"I think it could lead to not being hired.",2,"I think it would definitely lead to not being hired.",1,2,2,41,"Female","United States of America"
"26-100",2,3,2,1,2,1,2,1,1,1,2,2,1,1,"",1,"",2,2,1,36,"Male","Sweden"
"26-100",2,4,3,2,2,2,3,2,1,2,2,1,2,1,"It would depend on the job requirements and expectations",1,"It would depend on the job expectations, culture, and expectations.",1,1,2,34,"female","United States of America"
"6-25",1,4,4,1,1,1,1,3,1,2,1,1,1,3,"im not gonna risk that",2,"not gonna risk that !",3,2,1,36,"m","Netherlands"
"1-5",1,3,2,1,1,1,3,2,1,1,2,1,1,3,"People like to associate mental health with drama, and might feel like you'd make the workplace more hostile.",2,"",1,2,4,27,"male","United States of America"
"100-500",1,3,2,1,3,1,2,2,1,1,2,1,1,1,"depends if it is relevant to my job",2,"because I can't control their reaction and unlike physical disorders which are better understood metal disorders are often less understood and judged more ",3,4,3,32,"male","United States of America"
"6-25",1,3,2,1,1,3,4,3,3,1,3,3,1,1,"",1,"",1,2,2,21,"Male","Germany"
"26-100",1,4,3,3,3,1,3,1,1,1,1,2,1,3,"",2,"",1,2,1,33,"m","United States of America"
"More than 1000",1,3,3,2,2,1,6,2,1,1,2,3,1,1,"",2,"",3,4,3,38,"Male","Ireland"
