"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
1,NA,"Yes","No","Yes","Yes","Yes","Neither easy nor difficult","No","No","Maybe","Yes","No","No","No","","No","","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
0,1,"Yes","Yes","Yes","Yes","Yes","Neither easy nor difficult","Maybe","Maybe","Maybe","Maybe","Yes","Yes","Maybe","despite the fact that the Canadian human rights act forbids discrimination based on mental or physical health, many public sector companies will try to cross the line by asking questions that touch on health as a way to minimize insurance premium costs","No","Same as above","Yes, I think it would","Maybe","Yes, I observed","Maybe"
1,NA,"Yes","Yes","No","Yes","I don't know","Neither easy nor difficult","Maybe","No","Maybe","Yes","I don't know","No","No","I've always been coached that it's not appropriate to discuss anything like that, as it may adversely impact the interview.","No","See above","Maybe","Maybe","Yes, I experienced","Maybe"
1,NA,"Yes","Yes","Yes","Yes","I don't know","Somewhat difficult","Yes","Maybe","Maybe","No","No","No","No","","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
1,NA,"I don't know","No","No","No","I don't know","Somewhat easy","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","Not risk mot getting the job in case they thought I would be off work more often","No","Stigma","Yes, I think it would","Maybe","Maybe/Not sure","Yes"
1,NA,"Yes","I am not sure","Yes","I don't know","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","No","No","Maybe","If I felt it would decrease the odds of getting the position, I'd probably omit the information.","No","The stigma of mental illness is something that I am not sure I feel most employers would be willing to look past in an interview. I'm already a woman, which some view as a burden (will she need to leave for childcare? is she as capable of this job as her male counterparts?) and adding the additional 'burden' of having a mental health issue seems like it'd stack the cards against me.","Maybe","No, I don't think they would","Yes, I experienced","No"
1,NA,"Yes","Yes","I don't know","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Maybe","Never know how they coudl take it? ","Maybe","Never know what they will do with that information","Maybe","No, I don't think they would","Maybe/Not sure","No"
1,NA,"No","No","No","No","I don't know","Very difficult","Yes","Maybe","No","No","No","Yes","Yes","I think they would see it as temporary, maybe even view you as hardy/resilient","No","Because the employer would use it to measure how competent/high maintenance I was","Yes, it has","No, I don't think they would","Yes, I experienced","Yes"
1,NA,"Yes","Yes","No","Yes","Yes","Somewhat easy","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","","No","","Maybe","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","Yes","No","No","I don't know","Somewhat easy","No","No","No","Maybe","Yes","Yes","No","","Maybe","","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","","Yes","","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","Really depends on the vibe that I got from the interview.","Maybe","I'd have to feel it out in the interview and see if I felt comfortable discussing it. It's a tough call. I wish I could just feel comfortable doing it all the time. ","Maybe","No, I don't think they would","Yes, I experienced","Maybe"
1,NA,"Yes","I am not sure","I don't know","Yes","I don't know","Very easy","No","No","Maybe","Maybe","Yes","No","No","Even though not legal, it could be a factor in hiring. Also, none of their business.","No","See previous.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","No","I don't know","Very difficult","Maybe","Maybe","Maybe","Maybe","No","No","Yes","Physical health issues are more socially/culturally acceptable and would not reflect as poorly on the interviewee as a mental health issue.","No","","Maybe","Maybe","Maybe/Not sure","N/A"
0,1,"I don't know","I am not sure","No","Yes","I don't know","Very difficult","Yes","Yes","No","Maybe","No","Yes","Yes","Physical issues are relatively well understood by anyone I've ever mentioned them to.","Maybe","I feel as if there is a stigma against mental health issues in general. I am loathe to even discuss it with my wife.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","I am not sure","I don't know","I don't know","I don't know","Neither easy nor difficult","No","No","Yes","No","I don't know","No","Maybe","","Maybe","","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","No","Yes","I don't know","Yes","Very difficult","Maybe","Maybe","Maybe","No","I don't know","No","Maybe","I'd only bring it up in an interview if the issue required accommodation.","Maybe","I'd only bring it up if I felt comfortable & also would need accommodations. But probably a lot less likely to bring it up than a physical health issue.","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","I don't know","Yes","I don't know","Somewhat easy","No","No","No","Maybe","I don't know","No","Maybe","","No","My problem to work with, not theirs","Yes, I think it would","Maybe","Yes, I observed","N/A"
1,NA,"Yes","Yes","No","No","I don't know","I don't know","No","No","Maybe","Maybe","I don't know","No","No","Personal health issues don't belong in the interview process, as it inherently makes the interview particularly hostile to the interviewee and their organization (because HR law, especially as relating to anti-discrimination, is a thing).","No","Personal health issues don't belong in the interview process, as it inherently makes the interview particularly hostile to the interviewee and their organization (because HR law, especially as relating to anti-discrimination, is a thing).","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","No","I don't know","Very difficult","Yes","Maybe","No","No","No","No","No","I wouldn't want to bring up anything that may trigger unconscious bias and therefore hinder my chances of receiving a job","No","Mental health issues are still a taboo subject.","Yes, it has","Yes, I think they would","No",""
0,1,"No","N/A","No","Yes","I don't know","Neither easy nor difficult","Yes","No","Maybe","Maybe","I don't know","No","No","Not relevant","No","Fear of discrimination ","Maybe","Maybe","Yes, I experienced","N/A"
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Yes","Maybe","No","No","I don't know","No","No","It's my problem, not theirs.","No","It's my problem, not theirs.","Maybe","Yes, I think they would","Maybe/Not sure","No"
1,NA,"Yes","No","No","No","I don't know","Very easy","Maybe","No","Maybe","Maybe","No","Yes","Yes","there's no stigma to saying you have an rsi, a heart condition, etc.","No","because it gets equated with mental competency and makes you look bad","Yes, it has","Maybe","Yes, I experienced","Yes"
1,NA,"I don't know","I am not sure","No","Yes","I don't know","Neither easy nor difficult","No","No","No","Yes","Yes","No","Yes","If it was something actually relevant to the job I was interviewing for, of course I would bring it up.","Yes","If I thought that it was relevant to the job I was interviewing for, I would bring it up.","Maybe","Maybe","No",""
1,NA,"No","No","No","No","No","Somewhat difficult","Yes","Maybe","No","No","No","No","No","Fear of discrimination","No","Fear of discrimination","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","No","No","No","I don't know","Somewhat easy","No","No","No","Maybe","I don't know","No","Maybe","","Maybe","","Maybe","Maybe","No",""
1,NA,"No","No","No","No","No","I don't know","Maybe","Maybe","No","No","No","Yes","Maybe","depends if I feel comfortable enough","Maybe","depends if I feel comfortable enough","Yes, I think it would","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","I don't know","No","No","Maybe","Maybe","I don't know","No","Yes","It wouldn't affect day-to-day activities","No","","Maybe","No, I don't think they would","Maybe/Not sure","Maybe"
1,NA,"I don't know","No","Yes","I don't know","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","Only if it would affect performance.","No","","Maybe","Maybe","No",""
1,NA,"I don't know","No","No","No","I don't know","I don't know","Yes","Yes","No","No","I don't know","No","No","That is none of their business and it would affect their decision regardless of policy","No","It would affect their decision regardless of policy ","Yes, I think it would","Yes, I think they would","No",""
1,NA,"No","No","No","No","I don't know","Very easy","No","No","Maybe","Maybe","I don't know","No","Maybe","","No","","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","No","Yes","Very easy","No","No","Maybe","Maybe","Yes","No","Maybe","Dependent upon impact on work duties.","Maybe","I often do not disclose.","Maybe","Maybe","Yes, I experienced","Yes"
0,1,"Yes","I am not sure","Yes","Yes","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Yes","physical health is not always a reason to not being able to work","Yes","There is mental health issues in my family","Maybe","No, I don't think they would","Yes, I experienced","No"
0,1,"I don't know","N/A","No","No","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","I don't know","No","No","Wouldn't feel comfortable telling them.","No","Would feel it may have an effect on the chance of employment","Maybe","Maybe","Yes, I observed","N/A"
1,NA,"Not eligible for coverage / N/A","N/A","No","No","No","Somewhat difficult","No","No","No","Yes","I don't know","No","Maybe","they might think i'd be a high-maintenance or expensive hire","Maybe","it would depend on the severity of the condition, and to what extent it would affect my capability to work","Maybe","No, I don't think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","It may affect the hiring managers decision if I bring this up. Although, an interview is about ensuring the employer is a good fit for me too. So I would have to consider my options at the time.","Maybe","It may affect the hiring managers decision if I bring this up. Although, an interview is about ensuring the employer is a good fit for me too. So I would have to consider my options at the time.","Yes, I think it would","Maybe","Yes, I experienced","Yes"
0,1,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Somewhat easy","Maybe","No","Yes","Yes","No","No","Maybe","","Maybe","","No, I don't think it would","No, they do not","Yes, I observed","No"
0,1,"No","I am not sure","No","No","I don't know","Very difficult","Maybe","Maybe","Maybe","Maybe","No","Yes","Yes","Because I'd die if I had to physically work beyond my capacity.","Maybe","Mental health is not seen as an issue by most employers.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","No","I don't know","Yes","I don't know","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","It wouldn't affect my ability to perform the work, so would be unlikely to affect the outcome of an interview","Maybe","It _may_ affect the outcome of an interview, so I'd be reluctant to bring it up","Maybe","Maybe","Maybe/Not sure","N/A"
1,NA,"No","No","I don't know","No","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","Yes","No","Maybe","It could affect my application.","Maybe","I need to know they understand. I don't want to work for someone who doesn't understand.","Yes, I think it would","No, I don't think they would","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Very easy","No","No","Maybe","Maybe","Yes","No","No","I don't think i need it","No","I don't think I need it.","Yes, I think it would","Maybe","Maybe/Not sure","No"
1,NA,"I don't know","No","No","Yes","I don't know","Neither easy nor difficult","Maybe","No","No","Maybe","Yes","No","No","unless it's visible or actively and noticably influencing my behaviour, I think it's none of their business","No","none of their business unless it actively limits my activities, at which point I probably wouldn't be interviewing anyway","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","Yes","No","I don't know","Very easy","No","No","Maybe","Maybe","Yes","No","No","","No","","Maybe","Maybe","No",""
1,NA,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Neither easy nor difficult","Maybe","Maybe","Maybe","Maybe","Yes","No","Maybe","If the health issue could reasonably impact my ability to perform my duties, providing that information would be relevant. However, if I was confident the impact would be minimal, there would be no reason to offer unnecessary information. ","No","There is still too much stigma attached to mental health and the possibility for discrimination is too high. I might disclose it *after* being hired and passing any probationary period. ","Maybe","No, I don't think they would","No",""
1,NA,"No","I am not sure","Yes","No","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Maybe","","No","","Maybe","Maybe","Maybe/Not sure","No"
0,1,"I don't know","No","No","No","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Yes","I would discuss it to make sure I was open and up front about myself and who I am/how I work","Maybe","I depends on what degree it affects my work. If it affects how I work I would want to be up front about that.","Maybe","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Somewhat difficult","Maybe","No","Maybe","Maybe","Yes","No","Maybe","Could be seen as a weakness, or a reason why you couldn't be as productive.","No","Could definitely be seen as a weakness and a reason why you wouldn't be as productive as someone without the issue.","Yes, I think it would","Yes, I think they would","No",""
1,NA,"I don't know","I am not sure","No","No","Yes","Very easy","No","No","Maybe","Yes","I don't know","No","No","Seems like it could only hurt you","No","Would only hurt you","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","No","No","I don't know","I don't know","Maybe","Maybe","Yes","Maybe","I don't know","No","No","It's illegal for them to ask in the U.S. and unless it's relevant to job performance there's no reason for me to bring it up.","No","It's not relevant to my ability to perform the job responsibilities.","Maybe","Maybe","No",""
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Very difficult","Maybe","Maybe","Maybe","No","I don't know","Yes","No","I have fibromyalgia which still isn't accepted fully in the medical community, so I don't believe it would be handled well by employers (or anybody, really).","No","Don't have one personally, but the same logic applies. Mental health isn't respected or understood well by anyone and I don't see how it would be to my advantage to disclose.","Yes, I think it would","Maybe","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","No","No","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","Maybe","If it was going to effect my position, I would bring it up.","Maybe","If it was going to effect my position, I would bring it up.","Maybe","No, I don't think they would","Yes, I experienced","Yes"
1,NA,"Yes","I am not sure","No","I don't know","I don't know","Somewhat difficult","Maybe","No","Yes","Yes","Yes","No","Maybe","","No","","Yes, I think it would","Maybe","No",""
1,NA,"Yes","Yes","No","No","I don't know","Neither easy nor difficult","No","No","Yes","Yes","Yes","No","Maybe","It would depend on the relevance said issue had to the job - for example, I wouldn't feel the need to bring up a knee problem for a desk job interview. If I had a chronic physical health issue that would require me to take breaks or time off, I would be upfront about it. ","Maybe","Again, it would depend on the relevance. If a mental health issue would in any way effect my life at a the potential job, I would much rather be upfront about my needs and requirements from my employers than try to hide it. If I thought it was irrelevant to the job, I probably wouldn't bring it up during an interview.","Maybe","No, I don't think they would","Yes, I observed","No"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","I don't know","No","No","Maybe","Maybe","I don't know","No","Yes","","No","","Maybe","Maybe","Maybe/Not sure","N/A"
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Maybe","It would depend on the nature of the job and the physical health issue - if there would be a direct impact on my ability to work because of the issue.  If not relevant, I would not disclose.","Maybe","Only if I had a firm belief that there would be no negative consequences.","Yes, I think it would","Maybe","Yes, I observed","Maybe"
1,NA,"Yes","No","Yes","No","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","Yes","No","No","I would be afraid that it would result in me being passed up for the position.","No","I would be afraid that it would result in me not being chosen for the position.","Maybe","Maybe","Maybe/Not sure","Maybe"
1,NA,"Not eligible for coverage / N/A","No","No","I don't know","I don't know","Somewhat difficult","Maybe","No","No","No","I don't know","No","Yes","I would bring up a physical health issue because, compared with mental health issues, i feel that there is no prejudices","No","Like i said before, i think that there are so many prejudices and ignorance about mental health","Yes, I think it would","Yes, I think they would","Maybe/Not sure","No"
1,NA,"No","N/A","No","No","I don't know","Somewhat difficult","Yes","Maybe","No","No","I don't know","No","Yes","If I have a physical health issue and it has the potential to interfere with my work life, I must be upfront about it.","Maybe","I am from India. IMO mental illness is not looked upon in an accepting way here. If I have an mental health issue, I would be skeptical to talk about it as it might affect my prospects.","Yes, I think it would","Yes, I think they would","N/A",""
0,1,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Yes","No","Maybe","Yes","I don't know","No","No","i would not want to give the interviewer any reason at all to disqualify me","No","i would not want to give ANY reason for disqualification","Yes, I think it would","Maybe","No",""
1,NA,"Yes","I am not sure","No","Yes","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Yes","There is no stigma against physical health issue like there is with mental health.","No","The stigma associated with mental health colors the judgement of potential candidates.  ","Maybe","Maybe","Yes, I experienced","N/A"
1,NA,"Yes","No","No","No","I don't know","Very difficult","Yes","Maybe","Maybe","Maybe","I don't know","No","Maybe","Being viewed as problematic. Too personal. Maybe allude to it vaguely, at best.","No","For all the reasons you already know.","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","Maybe","No","Yes","Maybe","Yes","No","Yes","","Maybe","","Maybe","Maybe","No",""
1,NA,"Not eligible for coverage / N/A","N/A","Yes","No","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","May not be relevant. ","Maybe","Concern about it's impact on hiring","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","No","No","I don't know","Somewhat easy","No","No","Maybe","Yes","No","No","Yes","I would as likely it would effect my work","Yes","For the same reason.  If it effects my work, they need to know.","No, I don't think it would","Maybe","Yes, I observed","Maybe"
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","I think physical health issues are easy to empathize with and understand, so I don't think mentioning it would affect me negatively","Maybe","I don't think mental health issues are well understood and the negative stigma might cause my interview to end negatively","No, it has not","No, they do not","N/A",""
1,NA,"Yes","Yes","Yes","Yes","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","Depends on the employer and how specifically it is referenced.  Likely would ask about their short-term disability and qualifying events","Maybe","Same as above","Maybe","No, they do not","Yes, I experienced","No"
1,NA,"Yes","Yes","No","Yes","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Maybe","It depends on the relevance for the job and my functioning there-in","Maybe","Same, depends on the relevance to my function","No, it has not","No, I don't think they would","No",""
1,NA,"No","Yes","No","No","I don't know","Somewhat difficult","No","No","Maybe","Maybe","I don't know","No","Yes","It could mean time off/etc so the employer needs to be informed.","Yes","It could mean time off/etc and the employer should be infomred","Maybe","Maybe","Yes, I observed","Maybe"
1,NA,"No","N/A","No","No","I don't know","Very easy","No","No","Yes","Yes","Yes","No","Yes","","No","","No, I don't think it would","No, I don't think they would","Yes, I experienced","No"
1,NA,"I don't know","No","No","No","I don't know","Very easy","No","No","No","No","I don't know","No","No","Seems irrelevant and embarrassing","No","Seems irrelevant and embarrassing","No, I don't think it would","No, I don't think they would","Maybe/Not sure","No"
1,NA,"Yes","Yes","I don't know","Yes","Yes","Very easy","No","No","Maybe","Yes","Yes","No","Yes","I would not want to work for an employer that reacted negatively to a physical health issue. I think it's a good test to ensure that they're the kind of employer I'd want to work for. ","Yes","I would not want to work for an employer that reacted negatively to a mental health issue. I think it's a good test to ensure that they're the kind of employer I'd want to work for. ","Maybe","No, I don't think they would","Maybe/Not sure","No"
0,1,"I don't know","No","No","No","I don't know","Somewhat difficult","Maybe","No","No","Yes","No","No","Maybe","I would worry that a potential employer might see a physical illness as a reason I might not be able to work, or to be available for work as much as this profession demands.","No","I think a potential employer would definitely see a mental health issue as a reason not to hire me.","Yes, it has","Maybe","Yes, I experienced","Yes"
1,NA,"No","No","No","No","No","Somewhat easy","Maybe","No","No","No","I don't know","No","Maybe","i would do it if it makes me unable to perform certain tasks (cannot be exposed to certain liquids, heavy things lifting, etc)","Maybe","employers may see it as a cost","Yes, I think it would","Maybe","N/A",""
1,NA,"I don't know","No","No","I don't know","I don't know","Neither easy nor difficult","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","Unsure","Maybe","Unsure","Maybe","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","No","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","I don't think I'd bring up any type of health issues in an interview unless they are not offering health care, which in that case - I did bring up a few issues of physical health in one interview.","Maybe","It depends on whether or not it would affect my job.","No, I don't think it would","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","No","I don't know","Very easy","Maybe","No","Yes","Yes","I don't know","No","Maybe","","No","Could compromise my ability to get hired or look like a compelling candidate","Maybe","No, I don't think they would","Yes, I observed","No"
1,NA,"I don't know","No","No","I don't know","I don't know","I don't know","Maybe","No","Maybe","Maybe","No","No","No","Many organizations look for any reason to reject a candidate during the interview process.","No","Many organizations look for any reason to reject a candidate during the interview process.","Maybe","Yes, I think they would","No",""
1,NA,"I don't know","No","No","No","I don't know","Somewhat difficult","Maybe","No","Maybe","No","No","No","Maybe","It would depend on the specific issue.
If it impacts my work I would mention it. Otherwise I would not.","No","It should not have an impact on my interview process.","Yes, I think it would","Maybe","No",""
1,NA,"Yes","I am not sure","No","I don't know","No","Neither easy nor difficult","No","No","Maybe","Yes","I don't know","No","Maybe","Fear of being disqualified for the job","No","Too great a stigma. Would likely be rejected for another candidate. ","Yes, it has","Maybe","Yes, I observed","Maybe"
0,1,"Not eligible for coverage / N/A","I am not sure","No","No","I don't know","Somewhat difficult","No","No","Yes","Yes","I don't know","No","No","I feel like bringing up a physical health issue would be a mark against me getting the job. If they had the choice between myself and another candidate that didn't mention a health issue, I feel they would take the other candidate.","No","I feel like bringing up a mental health issue would be a mark against me getting the job. If they had the choice between myself and another candidate that didn't mention a health issue, I feel they would take the other candidate.","Maybe","No, I don't think they would","No",""
1,NA,"I don't know","No","No","Yes","Yes","I don't know","Yes","Maybe","No","No","I don't know","No","Maybe","I would bring it up if it were relevant to my performance.","No","","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Maybe","I have some vision issues that require me to use basic assistive technology (zooming screen, mainly) and depending on what we would be doing in an interview, my needing to see something bigger or closer may come up.","No","I worry that it would be viewed as a very severe weakness.","Maybe","Maybe","Maybe/Not sure","No"
1,NA,"Yes","Yes","No","No","I don't know","Somewhat difficult","Yes","No","No","No","No","No","Maybe","Depends on the nature of the physical health issue, whether it was chronic and the impact on the work. In almost all cases, I would not discuss it because just increases the chance of discrimination.","No","Discrimination.","Yes, I think it would","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"Yes","I am not sure","No","No","I don't know","I don't know","Yes","Maybe","No","Maybe","I don't know","No","No","Judgement","No","Judgement","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"Yes","No","No","I don't know","I don't know","Somewhat easy","Maybe","Maybe","Yes","Yes","I don't know","No","No","I have this idea that ""signs of weakness"" will always be a disadvantage in an interview","No","same as above","Yes, I think it would","Maybe","Yes, I observed","N/A"
1,NA,"No","No","No","No","I don't know","Somewhat difficult","Yes","No","Maybe","Maybe","No","No","No","Unless applying for something that required specific physical skills, I don't believe physical health should be a factor in an interview.","No","A perception/assumption of automatic and immediate disqualification. ","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Maybe"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat easy","No","No","Maybe","Maybe","No","No","No","I barely know these people, probably, and I'd rather not give them any reasons to turn me down. I don't see an upside.","No","I barely know these people, probably, and I'd rather not give them any reasons to turn me down. I don't see an upside.","No, it has not","No, they do not","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","","Yes","","Maybe","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","Yes","Yes","Yes","Somewhat easy","No","No","Maybe","Yes","Yes","No","No","","No","","Maybe","No, I don't think they would","Maybe/Not sure","N/A"
1,NA,"Not eligible for coverage / N/A","N/A","No","No","I don't know","I don't know","Maybe","No","Yes","Maybe","I don't know","No","Maybe","circumstantial","Maybe","circumstantial ","Maybe","Maybe","No",""
1,NA,"Yes","No","Yes","Yes","I don't know","I don't know","Maybe","Yes","Yes","Maybe","Yes","No","Yes","Better to have it out with them now rather than wait. Have spoken in the industry about burnout.","Yes","It's important to know ahead of time.","Maybe","Maybe","Yes, I observed","Maybe"
1,NA,"Yes","I am not sure","No","No","Yes","Somewhat easy","Maybe","Maybe","Maybe","Maybe","Yes","No","No","It is generally not relevant to employment.","No","As for physical issues, I do not feel it is relevant to employment.","No, it has not","Maybe","No",""
1,NA,"I don't know","No","No","Yes","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","Maybe","","Maybe","","Maybe","No, I don't think they would","Yes, I experienced","N/A"
1,NA,"Yes","Yes","I don't know","I don't know","Yes","Somewhat easy","Maybe","Maybe","Maybe","Yes","Yes","No","No","I don't even talk about health issues to acquaintances -- only to close family and friends","No","Same reason as physical health -- it's very personal.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","No","No","Yes","Neither easy nor difficult","No","No","Maybe","Yes","Yes","No","Yes","Honesty","Yes","Honesty","Maybe","No, I don't think they would","No",""
1,NA,"Yes","No","No","I don't know","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Yes","It would be something they would need to know, so better to know if it's the type of place that does or doesn't understand that.","Maybe","It depends on the employer. See, it's difficult to answer survey questions that require generalizing all previous employers. I've had productive conversations with some; even so, at one place a mental health issue conversation resulted in immediate retribution.","Maybe","No, I don't think they would","Yes, I experienced","Yes"
1,NA,"Yes","I am not sure","No","I don't know","I don't know","I don't know","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","I don't have any chronic physical illnesses, but my partner does.  If I had the same illness as them, I would feel that the interviewer would likely discount my ability to work effectively or feel that the necessary accommodations would be too significant.","No","Uncertain about reception.  Very difficult to determine an interviewer's experience and perception of mental illness.","Maybe","Maybe","No",""
1,NA,"I don't know","No","Yes","No","I don't know","Very easy","Maybe","No","No","No","Yes","No","No","Health issues do not affect my productivity as a worker while I am in the «working» state (i.e. not absent due to some illness), so why should I discuss them in an interview?","No","Health issues (either physical or mental) do not affect my productivity as a worker while I am in the «working» state (i.e. not absent due to some illness), so why should I discuss them in an interview?","Maybe","No, they do not","No",""
1,NA,"Yes","Yes","No","Yes","Yes","Neither easy nor difficult","Yes","Maybe","Maybe","Maybe","No","No","Maybe","Still too much stigma attached to some physical health issues, e.g. female anatomy-related","No","Rather not bring up something that would affect my chances of being hired. (Yes, it's illegal to discriminate that way, but that doesn't mean that doesn't happen, yeah?)","Yes, it has","Yes, they do","Yes, I experienced","Yes"
0,1,"Yes","I am not sure","Yes","Yes","Yes","I don't know","Maybe","Maybe","Maybe","Maybe","I don't know","No","Maybe","If they had a medical screening process that would be the appropriate time ","No","Medical screening process would be more appropriate (even though some of them only ask for diagnosed mental illnesses) ","No, I don't think it would","Maybe","Yes, I experienced","Maybe"
1,NA,"No","No","No","No","No","Somewhat easy","Yes","Maybe","Yes","Maybe","No","Yes","Yes","It is what it is. If that causes a problem, I should not work there.","Yes","It is what it is. If that causes a problem, I should not work there.","Yes, it has","Maybe","Yes, I experienced","Maybe"
0,1,"Yes","Yes","Yes","Yes","I don't know","Somewhat easy","No","No","Maybe","Yes","Yes","No","Maybe","Depends on the issue and whether it would impact my ability to do the job in question or not. ","No","I don't think it would help my chances of getting the job, and it's possible that it could hurt them.","Yes, I think it would","Maybe","Maybe/Not sure","No"
1,NA,"Yes","I am not sure","Yes","Yes","Yes","Very easy","No","No","Maybe","Yes","I don't know","No","No","If it didn't affect my job, I would wait until after I was hired to discuss it with my manager","No","If it didn't affect my job, I would discuss it with my manager after I was hired","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
1,NA,"Yes","Yes","Yes","Yes","Yes","Very easy","No","No","Maybe","Maybe","Yes","No","No","I don't think its an issue that needs to be discussed in an interview.","No","I don't think that's a topic that needs to be discussed in an interview.","Maybe","Maybe","Yes, I observed","No"
1,NA,"Not eligible for coverage / N/A","N/A","No","No","I don't know","Somewhat difficult","Yes","Maybe","No","No","I don't know","No","No","Maybe a second or third interview, but not the first. It's not their business, unless we're both serious about working together.","No","Same reason as physical health - it's not their business straight up, so maybe in a later interview","Maybe","Maybe","Maybe/Not sure","N/A"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat easy","Maybe","No","Maybe","No","No","No","Maybe","Some parts of tech require you to lift things, for example.","No","Quick way to not get the job.","Maybe","Yes, I think they would","Maybe/Not sure","N/A"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Somewhat difficult","Yes","Yes","Maybe","No","No","No","No","Only after I received a job offer, to ensure protection for my physical disability. ","No","Mental illness is not a protected class from discrimination and disclosing it publicly could affect my immigration status","Yes, I think it would","Yes, I think they would","Maybe/Not sure","Yes"
